,start,end,values
12163,1621652400,1621656000,48102
12164,1621656000,1621659600,48182
12165,1621659600,1621663200,49300
12166,1621663200,1621666800,51511
12167,1621666800,1621670400,53719
12168,1621670400,1621674000,55040
12169,1621674000,1621677600,56241
12170,1621677600,1621681200,57422
12171,1621681200,1621684800,56155
12172,1621684800,1621688400,53670
12173,1621688400,1621692000,51970
12174,1621692000,1621695600,51100
12175,1621695600,1621699200,51731
12176,1621699200,1621702800,53736
12177,1621702800,1621706400,54327
12178,1621706400,1621710000,54424
12179,1621710000,1621713600,54382
12180,1621713600,1621717200,55292
12181,1621717200,1621720800,55451
12182,1621720800,1621724400,54371
12183,1621724400,1621728000,51250
12184,1621728000,1621731600,50043
12185,1621731600,1621735200,49166
12186,1621735200,1621738800,47297
12187,1621738800,1621742400,46809
12188,1621742400,1621746000,46670
12189,1621746000,1621749600,46803
12190,1621749600,1621753200,47929
12191,1621753200,1621756800,49583
12192,1621756800,1621760400,49690
12193,1621760400,1621764000,49772
12194,1621764000,1621767600,48946
12195,1621767600,1621771200,47971
12196,1621771200,1621774800,46679
12197,1621774800,1621778400,46251
12198,1621778400,1621782000,46036
12199,1621782000,1621785600,48425
12200,1621785600,1621789200,52591
12201,1621789200,1621792800,54102
12202,1621792800,1621796400,55308
12203,1621796400,1621800000,56537
12204,1621800000,1621803600,56956
12205,1621803600,1621807200,56888
12206,1621807200,1621810800,55363
12207,1621810800,1621814400,53934
12208,1621814400,1621818000,52829
12209,1621818000,1621821600,49963
12210,1621821600,1621825200,49743
12211,1621825200,1621828800,50145
12212,1621828800,1621832400,51438
12213,1621832400,1621836000,51227
12214,1621836000,1621839600,52234
12215,1621839600,1621843200,54279
12216,1621843200,1621846800,55957
12217,1621846800,1621850400,56517
12218,1621850400,1621854000,57989
12219,1621854000,1621857600,57974
12220,1621857600,1621861200,56904
12221,1621861200,1621864800,57484
12222,1621864800,1621868400,56519
12223,1621868400,1621872000,59033
12224,1621872000,1621875600,60698
12225,1621875600,1621879200,61157
12226,1621879200,1621882800,60157
12227,1621882800,1621886400,59522
12228,1621886400,1621890000,59522
12229,1621890000,1621893600,58688
12230,1621893600,1621897200,57585
12231,1621897200,1621900800,55815
12232,1621900800,1621904400,55090
12233,1621904400,1621908000,54350
12234,1621908000,1621911600,54119
12235,1621911600,1621915200,55066
12236,1621915200,1621918800,57121
12237,1621918800,1621922400,59473
12238,1621922400,1621926000,61020
12239,1621926000,1621929600,61075
12240,1621929600,1621933200,62056
12241,1621933200,1621936800,63392
12242,1621936800,1621940400,64324
12243,1621940400,1621944000,64224
12244,1621944000,1621947600,64068
12245,1621947600,1621951200,62623
12246,1621951200,1621954800,62362
12247,1621954800,1621958400,61826
12248,1621958400,1621962000,61304
12249,1621962000,1621965600,60341
12250,1621965600,1621969200,57971
12251,1621969200,1621972800,56695
12252,1621972800,1621976400,55946
12253,1621976400,1621980000,55285
12254,1621980000,1621983600,53628
12255,1621983600,1621987200,52231
12256,1621987200,1621990800,51951
12257,1621990800,1621994400,51372
12258,1621994400,1621998000,51542
12259,1621998000,1622001600,53777
12260,1622001600,1622005200,56123
12261,1622005200,1622008800,58278
12262,1622008800,1622012400,60361
12263,1622012400,1622016000,61919
12264,1622016000,1622019600,62776
12265,1622019600,1622023200,63165
12266,1622023200,1622026800,63503
12267,1622026800,1622030400,63000
12268,1622030400,1622034000,61798
12269,1622034000,1622037600,59479
12270,1622037600,1622041200,58296
12271,1622041200,1622044800,57410
12272,1622044800,1622048400,58668
12273,1622048400,1622052000,58119
12274,1622052000,1622055600,55911
12275,1622055600,1622059200,54609
12276,1622059200,1622062800,55511
12277,1622062800,1622066400,55405
12278,1622066400,1622070000,53364
12279,1622070000,1622073600,51577
12280,1622073600,1622077200,50242
12281,1622077200,1622080800,48929
12282,1622080800,1622084400,48698
12283,1622084400,1622088000,49336
12284,1622088000,1622091600,51917
12285,1622091600,1622095200,55027
12286,1622095200,1622098800,57399
12287,1622098800,1622102400,58730
12288,1622102400,1622106000,59257
12289,1622106000,1622109600,59963
12290,1622109600,1622113200,60756
12291,1622113200,1622116800,59936
12292,1622116800,1622120400,59110
12293,1622120400,1622124000,57992
12294,1622124000,1622127600,56184
12295,1622127600,1622131200,56541
12296,1622131200,1622134800,56846
12297,1622134800,1622138400,57396
12298,1622138400,1622142000,56174
12299,1622142000,1622145600,55399
12300,1622145600,1622149200,55869
12301,1622149200,1622152800,55928
12302,1622152800,1622156400,54061
12303,1622156400,1622160000,52560
12304,1622160000,1622163600,51834
12305,1622163600,1622167200,51321
12306,1622167200,1622170800,50913
12307,1622170800,1622174400,51888
12308,1622174400,1622178000,55375
12309,1622178000,1622181600,57481
12310,1622181600,1622185200,58982
12311,1622185200,1622188800,59133
12312,1622188800,1622192400,58517
12313,1622192400,1622196000,59103
12314,1622196000,1622199600,58823
12315,1622199600,1622203200,58414
12316,1622203200,1622206800,57666
12317,1622206800,1622210400,57080
12318,1622210400,1622214000,55875
12319,1622214000,1622217600,56298
12320,1622217600,1622221200,56045
12321,1622221200,1622224800,56498
12322,1622224800,1622228400,55881
12323,1622228400,1622232000,54949
12324,1622232000,1622235600,55587
12325,1622235600,1622239200,55156
12326,1622239200,1622242800,53598
12327,1622242800,1622246400,51055
12328,1622246400,1622250000,50475
12329,1622250000,1622253600,49290
12330,1622253600,1622257200,48784
12331,1622257200,1622260800,48830
12332,1622260800,1622264400,48702
12333,1622264400,1622268000,49378
12334,1622268000,1622271600,51008
12335,1622271600,1622275200,52259
12336,1622275200,1622278800,52931
12337,1622278800,1622282400,53436
12338,1622282400,1622286000,54588
12339,1622286000,1622289600,53860
12340,1622289600,1622293200,51735
12341,1622293200,1622296800,50930
12342,1622296800,1622300400,50846
12343,1622300400,1622304000,50905
12344,1622304000,1622307600,50930
12345,1622307600,1622311200,52943
12346,1622311200,1622314800,53048
12347,1622314800,1622318400,53221
12348,1622318400,1622322000,54054
12349,1622322000,1622325600,52959
12350,1622325600,1622329200,52300
12351,1622329200,1622332800,51315
12352,1622332800,1622336400,51292
12353,1622336400,1622340000,50207
12354,1622340000,1622343600,48186
12355,1622343600,1622347200,47326
12356,1622347200,1622350800,47302
12357,1622350800,1622354400,47991
12358,1622354400,1622358000,49039
12359,1622358000,1622361600,49807
12360,1622361600,1622365200,50197
12361,1622365200,1622368800,48267
12362,1622368800,1622372400,47191
12363,1622372400,1622376000,45227
12364,1622376000,1622379600,43389
12365,1622379600,1622383200,42827
12366,1622383200,1622386800,43657
12367,1622386800,1622390400,47609
12368,1622390400,1622394000,50790
12369,1622394000,1622397600,51611
12370,1622397600,1622401200,51528
12371,1622401200,1622404800,52390
12372,1622404800,1622408400,53733
12373,1622408400,1622412000,53254
12374,1622412000,1622415600,51997
12375,1622415600,1622419200,50539
12376,1622419200,1622422800,49555
12377,1622422800,1622426400,48772
12378,1622426400,1622430000,48701
12379,1622430000,1622433600,50240
12380,1622433600,1622437200,52753
12381,1622437200,1622440800,54081
12382,1622440800,1622444400,55153
12383,1622444400,1622448000,56552
12384,1622448000,1622451600,56814
12385,1622451600,1622455200,56437
12386,1622455200,1622458800,56461
12387,1622458800,1622462400,57103
12388,1622462400,1622466000,56824
12389,1622466000,1622469600,56431
12390,1622469600,1622473200,56745
12391,1622473200,1622476800,56845
12392,1622476800,1622480400,56932
12393,1622480400,1622484000,57448
12394,1622484000,1622487600,56317
12395,1622487600,1622491200,56223
12396,1622491200,1622494800,56603
12397,1622494800,1622498400,56381
12398,1622498400,1622502000,53696
12399,1622502000,1622505600,52231
12400,1622505600,1622509200,52496
12401,1622509200,1622512800,51198
12402,1622512800,1622516400,51080
12403,1622516400,1622520000,51945
12404,1622520000,1622523600,53776
12405,1622523600,1622527200,55266
12406,1622527200,1622530800,55980
12407,1622530800,1622534400,56575
12408,1622534400,1622538000,56799
12409,1622538000,1622541600,56789
12410,1622541600,1622545200,57724
12411,1622545200,1622548800,57813
12412,1622548800,1622552400,57071
12413,1622552400,1622556000,55937
12414,1622556000,1622559600,54104
12415,1622559600,1622563200,54249
12416,1622563200,1622566800,55105
12417,1622566800,1622570400,57080
12418,1622570400,1622574000,56804
12419,1622574000,1622577600,55494
12420,1622577600,1622581200,56435
12421,1622581200,1622584800,55276
12422,1622584800,1622588400,53384
12423,1622588400,1622592000,51878
12424,1622592000,1622595600,50934
12425,1622595600,1622599200,49925
12426,1622599200,1622602800,49741
12427,1622602800,1622606400,50254
12428,1622606400,1622610000,52780
12429,1622610000,1622613600,54234
12430,1622613600,1622617200,54744
12431,1622617200,1622620800,54948
12432,1622620800,1622624400,54244
12433,1622624400,1622628000,55161
12434,1622628000,1622631600,55660
12435,1622631600,1622635200,55366
12436,1622635200,1622638800,54277
12437,1622638800,1622642400,53911
12438,1622642400,1622646000,54236
12439,1622646000,1622649600,55300
12440,1622649600,1622653200,55810
12441,1622653200,1622656800,54972
12442,1622656800,1622660400,53439
12443,1622660400,1622664000,52431
12444,1622664000,1622667600,52533
12445,1622667600,1622671200,51923
12446,1622671200,1622674800,50515
12447,1622674800,1622678400,49266
12448,1622678400,1622682000,47740
12449,1622682000,1622685600,47339
12450,1622685600,1622689200,46453
12451,1622689200,1622692800,47568
12452,1622692800,1622696400,48972
12453,1622696400,1622700000,50428
12454,1622700000,1622703600,51751
12455,1622703600,1622707200,52795
12456,1622707200,1622710800,54551
12457,1622710800,1622714400,55316
12458,1622714400,1622718000,55976
12459,1622718000,1622721600,55614
12460,1622721600,1622725200,54930
12461,1622725200,1622728800,53916
12462,1622728800,1622732400,53773
12463,1622732400,1622736000,53934
12464,1622736000,1622739600,54617
12465,1622739600,1622743200,54445
12466,1622743200,1622746800,53994
12467,1622746800,1622750400,53069
12468,1622750400,1622754000,53354
12469,1622754000,1622757600,53061
12470,1622757600,1622761200,50268
12471,1622761200,1622764800,48931
12472,1622764800,1622768400,48644
12473,1622768400,1622772000,47334
12474,1622772000,1622775600,47825
12475,1622775600,1622779200,49260
12476,1622779200,1622782800,51437
12477,1622782800,1622786400,54298
12478,1622786400,1622790000,56073
12479,1622790000,1622793600,56295
12480,1622793600,1622797200,56754
12481,1622797200,1622800800,56743
12482,1622800800,1622804400,56679
12483,1622804400,1622808000,56089
12484,1622808000,1622811600,54976
12485,1622811600,1622815200,54931
12486,1622815200,1622818800,55166
12487,1622818800,1622822400,56712
12488,1622822400,1622826000,57047
12489,1622826000,1622829600,56782
12490,1622829600,1622833200,56917
12491,1622833200,1622836800,56490
12492,1622836800,1622840400,55001
12493,1622840400,1622844000,54756
12494,1622844000,1622847600,53535
12495,1622847600,1622851200,50615
12496,1622851200,1622854800,49016
12497,1622854800,1622858400,48262
12498,1622858400,1622862000,48238
12499,1622862000,1622865600,48249
12500,1622865600,1622869200,48565
12501,1622869200,1622872800,49480
12502,1622872800,1622876400,51604
12503,1622876400,1622880000,53764
12504,1622880000,1622883600,54571
12505,1622883600,1622887200,55277
12506,1622887200,1622890800,55853
12507,1622890800,1622894400,55924
12508,1622894400,1622898000,55296
12509,1622898000,1622901600,54429
12510,1622901600,1622905200,53835
12511,1622905200,1622908800,53075
12512,1622908800,1622912400,53030
12513,1622912400,1622916000,52792
12514,1622916000,1622919600,52144
12515,1622919600,1622923200,50978
12516,1622923200,1622926800,50979
12517,1622926800,1622930400,50979
12518,1622930400,1622934000,49749
12519,1622934000,1622937600,47501
12520,1622937600,1622941200,47235
12521,1622941200,1622944800,46419
12522,1622944800,1622948400,46170
12523,1622948400,1622952000,45270
12524,1622952000,1622955600,45602
12525,1622955600,1622959200,46207
12526,1622959200,1622962800,47821
12527,1622962800,1622966400,49808
12528,1622966400,1622970000,52010
12529,1622970000,1622973600,52921
12530,1622973600,1622977200,53686
12531,1622977200,1622980800,53956
12532,1622980800,1622984400,52425
12533,1622984400,1622988000,51287
12534,1622988000,1622991600,51071
12535,1622991600,1622995200,51293
12536,1622995200,1622998800,50783
12537,1622998800,1623002400,52049
12538,1623002400,1623006000,52390
12539,1623006000,1623009600,52072
12540,1623009600,1623013200,52722
12541,1623013200,1623016800,52161
12542,1623016800,1623020400,50022
12543,1623020400,1623024000,48284
12544,1623024000,1623027600,47673
12545,1623027600,1623031200,46788
12546,1623031200,1623034800,46472
12547,1623034800,1623038400,48018
12548,1623038400,1623042000,51408
12549,1623042000,1623045600,54020
12550,1623045600,1623049200,55871
12551,1623049200,1623052800,56917
12552,1623052800,1623056400,58297
12553,1623056400,1623060000,59014
12554,1623060000,1623063600,59249
12555,1623063600,1623067200,58431
12556,1623067200,1623070800,57264
12557,1623070800,1623074400,56539
12558,1623074400,1623078000,57061
12559,1623078000,1623081600,56776
12560,1623081600,1623085200,56528
12561,1623085200,1623088800,56339
12562,1623088800,1623092400,55557
12563,1623092400,1623096000,54573
12564,1623096000,1623099600,54303
12565,1623099600,1623103200,54267
12566,1623103200,1623106800,52649
12567,1623106800,1623110400,51307
12568,1623110400,1623114000,50229
12569,1623114000,1623117600,49405
12570,1623117600,1623121200,49102
12571,1623121200,1623124800,50420
12572,1623124800,1623128400,52759
12573,1623128400,1623132000,54947
12574,1623132000,1623135600,56766
12575,1623135600,1623139200,57721
12576,1623139200,1623142800,58788
12577,1623142800,1623146400,59631
12578,1623146400,1623150000,60114
12579,1623150000,1623153600,60179
12580,1623153600,1623157200,59728
12581,1623157200,1623160800,58985
12582,1623160800,1623164400,58460
12583,1623164400,1623168000,58367
12584,1623168000,1623171600,58877
12585,1623171600,1623175200,57621
12586,1623175200,1623178800,55721
12587,1623178800,1623182400,55596
12588,1623182400,1623186000,55666
12589,1623186000,1623189600,55284
12590,1623189600,1623193200,53153
12591,1623193200,1623196800,51691
12592,1623196800,1623200400,51250
12593,1623200400,1623204000,49676
12594,1623204000,1623207600,48832
12595,1623207600,1623211200,49315
12596,1623211200,1623214800,51681
12597,1623214800,1623218400,53874
12598,1623218400,1623222000,55507
12599,1623222000,1623225600,56593
12600,1623225600,1623229200,57364
12601,1623229200,1623232800,58188
12602,1623232800,1623236400,59016
12603,1623236400,1623240000,59616
12604,1623240000,1623243600,59182
12605,1623243600,1623247200,58493
12606,1623247200,1623250800,58223
12607,1623250800,1623254400,58222
12608,1623254400,1623258000,57667
12609,1623258000,1623261600,57667
12610,1623261600,1623265200,56848
12611,1623265200,1623268800,55768
12612,1623268800,1623272400,55292
