,start,end,values
15548,1634184000,1634187600,54185
15549,1634187600,1634191200,58094
15550,1634191200,1634194800,60301
15551,1634194800,1634198400,60081
15552,1634198400,1634202000,60751
15553,1634202000,1634205600,61496
15554,1634205600,1634209200,61014
15555,1634209200,1634212800,60973
15556,1634212800,1634216400,60287
15557,1634216400,1634220000,58905
15558,1634220000,1634223600,57677
15559,1634223600,1634227200,56772
15560,1634227200,1634230800,56110
15561,1634230800,1634234400,57972
15562,1634234400,1634238000,57147
15563,1634238000,1634241600,55569
15564,1634241600,1634245200,53998
15565,1634245200,1634248800,53861
15566,1634248800,1634252400,51631
15567,1634252400,1634256000,49986
15568,1634256000,1634259600,48792
15569,1634259600,1634263200,47481
15570,1634263200,1634266800,46866
15571,1634266800,1634270400,48825
15572,1634270400,1634274000,52593
15573,1634274000,1634277600,55416
15574,1634277600,1634281200,57306
15575,1634281200,1634284800,57913
15576,1634284800,1634288400,57299
15577,1634288400,1634292000,57627
15578,1634292000,1634295600,57859
15579,1634295600,1634299200,57370
15580,1634299200,1634302800,56249
15581,1634302800,1634306400,55068
15582,1634306400,1634310000,54629
15583,1634310000,1634313600,54946
15584,1634313600,1634317200,56231
15585,1634317200,1634320800,58374
15586,1634320800,1634324400,56763
15587,1634324400,1634328000,54808
15588,1634328000,1634331600,53757
15589,1634331600,1634335200,53230
15590,1634335200,1634338800,50729
15591,1634338800,1634342400,48642
15592,1634342400,1634346000,48196
15593,1634346000,1634349600,46827
15594,1634349600,1634353200,46687
15595,1634353200,1634356800,46517
15596,1634356800,1634360400,47880
15597,1634360400,1634364000,50142
15598,1634364000,1634367600,52479
15599,1634367600,1634371200,53836
15600,1634371200,1634374800,54222
15601,1634374800,1634378400,54500
15602,1634378400,1634382000,54249
15603,1634382000,1634385600,53833
15604,1634385600,1634389200,52504
15605,1634389200,1634392800,51673
15606,1634392800,1634396400,50665
15607,1634396400,1634400000,51500
15608,1634400000,1634403600,53569
15609,1634403600,1634407200,55345
15610,1634407200,1634410800,54047
15611,1634410800,1634414400,52290
15612,1634414400,1634418000,51537
15613,1634418000,1634421600,51174
15614,1634421600,1634425200,50131
15615,1634425200,1634428800,48006
15616,1634428800,1634432400,47333
15617,1634432400,1634436000,45477
15618,1634436000,1634439600,45143
15619,1634439600,1634443200,45333
15620,1634443200,1634446800,45841
15621,1634446800,1634450400,46827
15622,1634450400,1634454000,49241
15623,1634454000,1634457600,51238
15624,1634457600,1634461200,51645
15625,1634461200,1634464800,52580
15626,1634464800,1634468400,53233
15627,1634468400,1634472000,53662
15628,1634472000,1634475600,52085
15629,1634475600,1634479200,51037
15630,1634479200,1634482800,50148
15631,1634482800,1634486400,50700
15632,1634486400,1634490000,52860
15633,1634490000,1634493600,54601
15634,1634493600,1634497200,54100
15635,1634497200,1634500800,52015
15636,1634500800,1634504400,51819
15637,1634504400,1634508000,51957
15638,1634508000,1634511600,49930
15639,1634511600,1634515200,48179
15640,1634515200,1634518800,48338
15641,1634518800,1634522400,47196
15642,1634522400,1634526000,47003
15643,1634526000,1634529600,48717
15644,1634529600,1634533200,54978
15645,1634533200,1634536800,59293
15646,1634536800,1634540400,61512
15647,1634540400,1634544000,61044
15648,1634544000,1634547600,61376
15649,1634547600,1634551200,61601
15650,1634551200,1634554800,61526
15651,1634554800,1634558400,60877
15652,1634558400,1634562000,59482
15653,1634562000,1634565600,59091
15654,1634565600,1634569200,58695
15655,1634569200,1634572800,59844
15656,1634572800,1634576400,61073
15657,1634576400,1634580000,61970
15658,1634580000,1634583600,60361
15659,1634583600,1634587200,57650
15660,1634587200,1634590800,55557
15661,1634590800,1634594400,54214
15662,1634594400,1634598000,52817
15663,1634598000,1634601600,51288
15664,1634601600,1634605200,50802
15665,1634605200,1634608800,50262
15666,1634608800,1634612400,49696
15667,1634612400,1634616000,50363
15668,1634616000,1634619600,53935
15669,1634619600,1634623200,58658
15670,1634623200,1634626800,60811
15671,1634626800,1634630400,61182
15672,1634630400,1634634000,61314
15673,1634634000,1634637600,61593
15674,1634637600,1634641200,61983
15675,1634641200,1634644800,60824
15676,1634644800,1634648400,58284
15677,1634648400,1634652000,56166
15678,1634652000,1634655600,55162
15679,1634655600,1634659200,54147
15680,1634659200,1634662800,55812
15681,1634662800,1634666400,59008
15682,1634666400,1634670000,58940
15683,1634670000,1634673600,57094
15684,1634673600,1634677200,54784
15685,1634677200,1634680800,54062
15686,1634680800,1634684400,52562
15687,1634684400,1634688000,50330
15688,1634688000,1634691600,49214
15689,1634691600,1634695200,49733
15690,1634695200,1634698800,49717
15691,1634698800,1634702400,50589
15692,1634702400,1634706000,53271
15693,1634706000,1634709600,57737
15694,1634709600,1634713200,59899
15695,1634713200,1634716800,61128
15696,1634716800,1634720400,61210
15697,1634720400,1634724000,61187
15698,1634724000,1634727600,61511
15699,1634727600,1634731200,60903
15700,1634731200,1634734800,60405
15701,1634734800,1634738400,59202
15702,1634738400,1634742000,57899
15703,1634742000,1634745600,57341
15704,1634745600,1634749200,58605
15705,1634749200,1634752800,61073
15706,1634752800,1634756400,59932
15707,1634756400,1634760000,57285
15708,1634760000,1634763600,56796
15709,1634763600,1634767200,57091
15710,1634767200,1634770800,56162
15711,1634770800,1634774400,53349
15712,1634774400,1634778000,51680
15713,1634778000,1634781600,49649
15714,1634781600,1634785200,49133
15715,1634785200,1634788800,50287
15716,1634788800,1634792400,52683
15717,1634792400,1634796000,57092
15718,1634796000,1634799600,60267
15719,1634799600,1634803200,59475
15720,1634803200,1634806800,59957
15721,1634806800,1634810400,60809
15722,1634810400,1634814000,61693
15723,1634814000,1634817600,62126
15724,1634817600,1634821200,60043
15725,1634821200,1634824800,58602
15726,1634824800,1634828400,57357
15727,1634828400,1634832000,56563
15728,1634832000,1634835600,57917
15729,1634835600,1634839200,59918
15730,1634839200,1634842800,58005
15731,1634842800,1634846400,55340
15732,1634846400,1634850000,53875
15733,1634850000,1634853600,52708
15734,1634853600,1634857200,49954
15735,1634857200,1634860800,47105
15736,1634860800,1634864400,45926
15737,1634864400,1634868000,45118
15738,1634868000,1634871600,45209
15739,1634871600,1634875200,46222
15740,1634875200,1634878800,51360
15741,1634878800,1634882400,56508
15742,1634882400,1634886000,58957
15743,1634886000,1634889600,60417
15744,1634889600,1634893200,60560
15745,1634893200,1634896800,59705
15746,1634896800,1634900400,59826
15747,1634900400,1634904000,60070
15748,1634904000,1634907600,58599
15749,1634907600,1634911200,57241
15750,1634911200,1634914800,56147
15751,1634914800,1634918400,56598
15752,1634918400,1634922000,56964
15753,1634922000,1634925600,58202
15754,1634925600,1634929200,56860
15755,1634929200,1634932800,55598
15756,1634932800,1634936400,54065
15757,1634936400,1634940000,53297
15758,1634940000,1634943600,51089
15759,1634943600,1634947200,49809
15760,1634947200,1634950800,49081
15761,1634950800,1634954400,47880
15762,1634954400,1634958000,46791
15763,1634958000,1634961600,46713
15764,1634961600,1634965200,47662
15765,1634965200,1634968800,49743
15766,1634968800,1634972400,51338
15767,1634972400,1634976000,51775
15768,1634976000,1634979600,53346
15769,1634979600,1634983200,53462
15770,1634983200,1634986800,53842
15771,1634986800,1634990400,53038
15772,1634990400,1634994000,51301
15773,1634994000,1634997600,49612
15774,1634997600,1635001200,48688
15775,1635001200,1635004800,50561
15776,1635004800,1635008400,52621
15777,1635008400,1635012000,54784
15778,1635012000,1635015600,53980
15779,1635015600,1635019200,51913
15780,1635019200,1635022800,51931
15781,1635022800,1635026400,51681
15782,1635026400,1635030000,50748
15783,1635030000,1635033600,47950
15784,1635033600,1635037200,47068
15785,1635037200,1635040800,45775
15786,1635040800,1635044400,45522
15787,1635044400,1635048000,45797
15788,1635048000,1635051600,46829
15789,1635051600,1635055200,47870
15790,1635055200,1635058800,48875
15791,1635058800,1635062400,49377
15792,1635062400,1635066000,50802
15793,1635066000,1635069600,51333
15794,1635069600,1635073200,51539
15795,1635073200,1635076800,50445
15796,1635076800,1635080400,49194
15797,1635080400,1635084000,48613
15798,1635084000,1635087600,47619
15799,1635087600,1635091200,48454
15800,1635091200,1635094800,50971
15801,1635094800,1635098400,54943
15802,1635098400,1635102000,54378
15803,1635102000,1635105600,53418
15804,1635105600,1635109200,52824
15805,1635109200,1635112800,51909
15806,1635112800,1635116400,48779
15807,1635116400,1635120000,46634
15808,1635120000,1635123600,46006
15809,1635123600,1635127200,45085
15810,1635127200,1635130800,44880
15811,1635130800,1635134400,46185
15812,1635134400,1635138000,51429
15813,1635138000,1635141600,55548
15814,1635141600,1635145200,57399
15815,1635145200,1635148800,58392
15816,1635148800,1635152400,58697
15817,1635152400,1635156000,58780
15818,1635156000,1635159600,58865
15819,1635159600,1635163200,57446
15820,1635163200,1635166800,56847
15821,1635166800,1635170400,56121
15822,1635170400,1635174000,55724
15823,1635174000,1635177600,54787
15824,1635177600,1635181200,56869
15825,1635181200,1635184800,59825
15826,1635184800,1635188400,58131
15827,1635188400,1635192000,55543
15828,1635192000,1635195600,54548
15829,1635195600,1635199200,52848
15830,1635199200,1635202800,53395
15831,1635202800,1635206400,50369
15832,1635206400,1635210000,49392
15833,1635210000,1635213600,48061
15834,1635213600,1635217200,47600
15835,1635217200,1635220800,48366
15836,1635220800,1635224400,52554
15837,1635224400,1635228000,55147
15838,1635228000,1635231600,57032
15839,1635231600,1635235200,57893
15840,1635235200,1635238800,58214
15841,1635238800,1635242400,57651
15842,1635242400,1635246000,57459
15843,1635246000,1635249600,58694
15844,1635249600,1635253200,58132
15845,1635253200,1635256800,57770
15846,1635256800,1635260400,57042
15847,1635260400,1635264000,56843
15848,1635264000,1635267600,57714
15849,1635267600,1635271200,59481
15850,1635271200,1635274800,58256
15851,1635274800,1635278400,56060
15852,1635278400,1635282000,55305
15853,1635282000,1635285600,55378
15854,1635285600,1635289200,52449
15855,1635289200,1635292800,50171
15856,1635292800,1635296400,49368
15857,1635296400,1635300000,47999
15858,1635300000,1635303600,47423
15859,1635303600,1635307200,48418
15860,1635307200,1635310800,53411
15861,1635310800,1635314400,58539
15862,1635314400,1635318000,60068
15863,1635318000,1635321600,60618
15864,1635321600,1635325200,61160
15865,1635325200,1635328800,61190
15866,1635328800,1635332400,60687
15867,1635332400,1635336000,60850
15868,1635336000,1635339600,60095
15869,1635339600,1635343200,58827
15870,1635343200,1635346800,57223
15871,1635346800,1635350400,56167
15872,1635350400,1635354000,56736
15873,1635354000,1635357600,59696
15874,1635357600,1635361200,59919
15875,1635361200,1635364800,57374
15876,1635364800,1635368400,56507
15877,1635368400,1635372000,56790
15878,1635372000,1635375600,55224
15879,1635375600,1635379200,53297
15880,1635379200,1635382800,52492
15881,1635382800,1635386400,51021
15882,1635386400,1635390000,51221
15883,1635390000,1635393600,52496
15884,1635393600,1635397200,57883
15885,1635397200,1635400800,62319
15886,1635400800,1635404400,64659
15887,1635404400,1635408000,64654
15888,1635408000,1635411600,65096
15889,1635411600,1635415200,64542
15890,1635415200,1635418800,63991
15891,1635418800,1635422400,63706
15892,1635422400,1635426000,62615
15893,1635426000,1635429600,61134
15894,1635429600,1635433200,61025
15895,1635433200,1635436800,61418
15896,1635436800,1635440400,62612
15897,1635440400,1635444000,64447
15898,1635444000,1635447600,63396
15899,1635447600,1635451200,60626
15900,1635451200,1635454800,58979
15901,1635454800,1635458400,58549
15902,1635458400,1635462000,56639
15903,1635462000,1635465600,54836
15904,1635465600,1635469200,54588
15905,1635469200,1635472800,53008
15906,1635472800,1635476400,53004
15907,1635476400,1635480000,54170
15908,1635480000,1635483600,57006
15909,1635483600,1635487200,60369
15910,1635487200,1635490800,63505
15911,1635490800,1635494400,64209
15912,1635494400,1635498000,63812
15913,1635498000,1635501600,62950
15914,1635501600,1635505200,62964
15915,1635505200,1635508800,61458
15916,1635508800,1635512400,60158
15917,1635512400,1635516000,59333
15918,1635516000,1635519600,58254
15919,1635519600,1635523200,57416
15920,1635523200,1635526800,58563
15921,1635526800,1635530400,59965
15922,1635530400,1635534000,58998
15923,1635534000,1635537600,56725
15924,1635537600,1635541200,55708
15925,1635541200,1635544800,54250
15926,1635544800,1635548400,53533
15927,1635548400,1635552000,50291
15928,1635552000,1635555600,49357
15929,1635555600,1635559200,48163
15930,1635559200,1635562800,48573
15931,1635562800,1635566400,49219
15932,1635566400,1635570000,49927
15933,1635570000,1635573600,52417
15934,1635573600,1635577200,53500
15935,1635577200,1635580800,54817
15936,1635580800,1635584400,56391
15937,1635584400,1635588000,57338
15938,1635588000,1635591600,59162
15939,1635591600,1635595200,57637
15940,1635595200,1635598800,54737
15941,1635598800,1635602400,52751
15942,1635602400,1635606000,51718
15943,1635606000,1635609600,52267
15944,1635609600,1635613200,55103
15945,1635613200,1635616800,56314
15946,1635616800,1635620400,55470
15947,1635620400,1635624000,54240
15948,1635624000,1635627600,53474
15949,1635627600,1635631200,52663
15950,1635631200,1635634800,50086
15951,1635634800,1635638400,47810
15952,1635638400,1635645600,47810
15953,1635645600,1635649200,44772
15954,1635649200,1635652800,44006
15955,1635652800,1635656400,45025
15956,1635656400,1635660000,46438
15957,1635660000,1635663600,47831
15958,1635663600,1635667200,49166
15959,1635667200,1635670800,50912
15960,1635670800,1635674400,53026
15961,1635674400,1635678000,54096
15962,1635678000,1635681600,54213
15963,1635681600,1635685200,52996
15964,1635685200,1635688800,51623
15965,1635688800,1635692400,50730
15966,1635692400,1635696000,49382
15967,1635696000,1635699600,50663
15968,1635699600,1635703200,51620
15969,1635703200,1635706800,53344
15970,1635706800,1635710400,52386
15971,1635710400,1635714000,51120
15972,1635714000,1635717600,50855
15973,1635717600,1635721200,50054
15974,1635721200,1635724800,48732
15975,1635724800,1635728400,47594
15976,1635728400,1635732000,47677
15977,1635732000,1635735600,46605
15978,1635735600,1635739200,46241
15979,1635739200,1635742800,46734
15980,1635742800,1635746400,48744
15981,1635746400,1635750000,50351
15982,1635750000,1635753600,51837
15983,1635753600,1635757200,53728
15984,1635757200,1635760800,55273
15985,1635760800,1635764400,55680
15986,1635764400,1635768000,56049
15987,1635768000,1635771600,55265
15988,1635771600,1635775200,52684
15989,1635775200,1635778800,52454
15990,1635778800,1635782400,54102
15991,1635782400,1635786000,56501
15992,1635786000,1635789600,57535
15993,1635789600,1635793200,59124
15994,1635793200,1635796800,58000
15995,1635796800,1635800400,56199
15996,1635800400,1635804000,56303
15997,1635804000,1635807600,54644
