,start,end,values
13427,1626202800,1626206400,138
13428,1626206400,1626210000,138
13429,1626210000,1626213600,138
13430,1626213600,1626217200,138
13431,1626217200,1626220800,134
13432,1626220800,1626224400,134
13433,1626224400,1626228000,134
13434,1626228000,1626231600,134
13435,1626231600,1626235200,134
13436,1626235200,1626238800,134
13437,1626238800,1626242400,134
13438,1626242400,1626246000,136
13439,1626246000,1626249600,136
13440,1626249600,1626253200,136
13441,1626253200,1626256800,136
13442,1626256800,1626260400,136
13443,1626260400,1626264000,138
13444,1626264000,1626267600,138
13445,1626267600,1626271200,137
13446,1626271200,1626274800,136
13447,1626274800,1626278400,136
13448,1626278400,1626282000,136
13449,1626282000,1626285600,136
13450,1626285600,1626289200,136
13451,1626289200,1626292800,136
13452,1626292800,1626296400,137
13453,1626296400,1626300000,137
13454,1626300000,1626303600,137
13455,1626303600,1626307200,134
13456,1626307200,1626310800,134
13457,1626310800,1626314400,134
13458,1626314400,1626318000,134
13459,1626318000,1626321600,134
13460,1626321600,1626325200,135
13461,1626325200,1626328800,137
13462,1626328800,1626332400,138
13463,1626332400,1626336000,138
13464,1626336000,1626339600,138
13465,1626339600,1626343200,138
13466,1626343200,1626346800,138
13467,1626346800,1626350400,138
13468,1626350400,1626354000,138
13469,1626354000,1626357600,138
13470,1626357600,1626361200,137
13471,1626361200,1626364800,137
13472,1626364800,1626368400,137
13473,1626368400,1626372000,137
13474,1626372000,1626375600,137
13475,1626375600,1626379200,138
13476,1626379200,1626382800,138
13477,1626382800,1626386400,137
13478,1626386400,1626390000,137
13479,1626390000,1626393600,135
13480,1626393600,1626397200,134
13481,1626397200,1626400800,134
13482,1626400800,1626404400,134
13483,1626404400,1626408000,134
13484,1626408000,1626411600,135
13485,1626411600,1626415200,137
13486,1626415200,1626418800,138
13487,1626418800,1626422400,138
13488,1626422400,1626426000,138
13489,1626426000,1626429600,138
13490,1626429600,1626433200,138
13491,1626433200,1626436800,137
13492,1626436800,1626440400,137
13493,1626440400,1626444000,137
13494,1626444000,1626447600,137
13495,1626447600,1626451200,137
13496,1626451200,1626454800,137
13497,1626454800,1626458400,137
13498,1626458400,1626462000,137
13499,1626462000,1626465600,138
13500,1626465600,1626469200,138
13501,1626469200,1626472800,138
13502,1626472800,1626476400,137
13503,1626476400,1626480000,134
13504,1626480000,1626483600,134
13505,1626483600,1626487200,134
13506,1626487200,1626490800,134
13507,1626490800,1626494400,134
13508,1626494400,1626498000,134
13509,1626498000,1626501600,134
13510,1626501600,1626505200,134
13511,1626505200,1626508800,134
13512,1626508800,1626512400,134
13513,1626512400,1626516000,134
13514,1626516000,1626519600,134
13515,1626519600,1626523200,133
13516,1626523200,1626526800,133
13517,1626526800,1626530400,133
13518,1626530400,1626534000,133
13519,1626534000,1626537600,132
13520,1626537600,1626541200,132
13521,1626541200,1626544800,133
13522,1626544800,1626548400,133
13523,1626548400,1626552000,133
13524,1626552000,1626555600,133
13525,1626555600,1626559200,134
13526,1626559200,1626562800,134
13527,1626562800,1626566400,134
13528,1626566400,1626570000,134
13529,1626570000,1626573600,135
13530,1626573600,1626577200,136
13531,1626577200,1626580800,136
13532,1626580800,1626584400,136
13533,1626584400,1626588000,136
13534,1626588000,1626591600,136
13535,1626591600,1626595200,134
13536,1626595200,1626598800,134
13537,1626598800,1626602400,133
13538,1626602400,1626606000,133
13539,1626606000,1626609600,132
13540,1626609600,1626613200,131
13541,1626613200,1626616800,131
13542,1626616800,1626620400,130
13543,1626620400,1626624000,130
13544,1626624000,1626627600,130
13545,1626627600,1626631200,130
13546,1626631200,1626634800,131
13547,1626634800,1626638400,131
13548,1626638400,1626642000,132
13549,1626642000,1626645600,132
13550,1626645600,1626649200,133
13551,1626649200,1626652800,133
13552,1626652800,1626656400,133
13553,1626656400,1626660000,134
13554,1626660000,1626663600,134
13555,1626663600,1626667200,134
13556,1626667200,1626670800,137
13557,1626670800,1626674400,138
13558,1626674400,1626678000,138
13559,1626678000,1626681600,138
13560,1626681600,1626685200,138
13561,1626685200,1626688800,137
13562,1626688800,1626692400,136
13563,1626692400,1626696000,136
13564,1626696000,1626699600,135
13565,1626699600,1626703200,135
13566,1626703200,1626706800,134
13567,1626706800,1626710400,134
13568,1626710400,1626714000,134
13569,1626714000,1626717600,134
13570,1626717600,1626721200,134
13571,1626721200,1626724800,135
13572,1626724800,1626728400,135
13573,1626728400,1626732000,136
13574,1626732000,1626735600,135
13575,1626735600,1626739200,133
13576,1626739200,1626742800,134
13577,1626742800,1626746400,137
13578,1626746400,1626750000,138
13579,1626750000,1626753600,136
13580,1626753600,1626757200,137
13581,1626757200,1626760800,138
13582,1626760800,1626764400,152
13583,1626764400,1626768000,185
13584,1626768000,1626771600,207
13585,1626771600,1626775200,205
13586,1626775200,1626778800,137
13587,1626778800,1626782400,135
13588,1626782400,1626786000,135
13589,1626786000,1626789600,134
13590,1626789600,1626793200,134
13591,1626793200,1626796800,134
13592,1626796800,1626800400,134
13593,1626800400,1626804000,134
13594,1626804000,1626807600,134
13595,1626807600,1626811200,135
13596,1626811200,1626814800,135
13597,1626814800,1626818400,136
13598,1626818400,1626822000,136
13599,1626822000,1626825600,136
13600,1626825600,1626829200,137
13601,1626829200,1626832800,137
13602,1626832800,1626836400,137
13603,1626836400,1626840000,137
13604,1626840000,1626843600,138
13605,1626843600,1626847200,138
13606,1626847200,1626850800,138
13607,1626850800,1626854400,137
13608,1626854400,1626858000,137
13609,1626858000,1626861600,136
13610,1626861600,1626865200,136
13611,1626865200,1626868800,135
13612,1626868800,1626872400,134
13613,1626872400,1626876000,134
13614,1626876000,1626879600,134
13615,1626879600,1626883200,134
13616,1626883200,1626886800,225
13617,1626886800,1626890400,356
13618,1626890400,1626894000,201
13619,1626894000,1626897600,134
13620,1626897600,1626901200,135
13621,1626901200,1626904800,136
13622,1626904800,1626908400,136
13623,1626908400,1626912000,136
13624,1626912000,1626915600,136
13625,1626915600,1626919200,136
13626,1626919200,1626922800,137
13627,1626922800,1626926400,137
13628,1626926400,1626930000,137
13629,1626930000,1626933600,137
13630,1626933600,1626937200,137
13631,1626937200,1626940800,137
13632,1626940800,1626944400,136
13633,1626944400,1626948000,136
13634,1626948000,1626951600,136
13635,1626951600,1626955200,135
13636,1626955200,1626958800,135
13637,1626958800,1626962400,134
13638,1626962400,1626966000,134
13639,1626966000,1626969600,134
13640,1626969600,1626973200,134
13641,1626973200,1626976800,134
13642,1626976800,1626980400,134
13643,1626980400,1626984000,135
13644,1626984000,1626987600,135
13645,1626987600,1626991200,136
13646,1626991200,1626994800,136
13647,1626994800,1626998400,136
13648,1626998400,1627002000,136
13649,1627002000,1627005600,136
13650,1627005600,1627009200,137
13651,1627009200,1627012800,137
13652,1627012800,1627016400,137
13653,1627016400,1627020000,137
13654,1627020000,1627023600,137
13655,1627023600,1627027200,137
13656,1627027200,1627030800,137
13657,1627030800,1627034400,137
13658,1627034400,1627038000,137
13659,1627038000,1627041600,137
13660,1627041600,1627045200,137
13661,1627045200,1627048800,137
13662,1627048800,1627052400,138
13663,1627052400,1627056000,138
13664,1627056000,1627059600,138
13665,1627059600,1627063200,137
13666,1627063200,1627066800,138
13667,1627066800,1627070400,138
13668,1627070400,1627074000,138
13669,1627074000,1627077600,138
13670,1627077600,1627081200,135
13671,1627081200,1627084800,133
13672,1627084800,1627088400,133
13673,1627088400,1627092000,133
13674,1627092000,1627095600,133
13675,1627095600,1627099200,133
13676,1627099200,1627102800,133
13677,1627102800,1627106400,134
13678,1627106400,1627110000,135
13679,1627110000,1627113600,135
13680,1627113600,1627117200,135
13681,1627117200,1627120800,135
13682,1627120800,1627124400,135
13683,1627124400,1627128000,135
13684,1627128000,1627131600,135
13685,1627131600,1627135200,135
13686,1627135200,1627138800,135
13687,1627138800,1627142400,135
13688,1627142400,1627146000,135
13689,1627146000,1627149600,135
13690,1627149600,1627153200,135
13691,1627153200,1627156800,135
13692,1627156800,1627160400,135
13693,1627160400,1627164000,135
13694,1627164000,1627167600,134
13695,1627167600,1627171200,133
13696,1627171200,1627174800,133
13697,1627174800,1627178400,133
13698,1627178400,1627182000,133
13699,1627182000,1627185600,132
13700,1627185600,1627189200,133
13701,1627189200,1627192800,133
13702,1627192800,1627196400,134
13703,1627196400,1627200000,135
13704,1627200000,1627203600,135
13705,1627203600,1627207200,135
13706,1627207200,1627210800,135
13707,1627210800,1627214400,135
13708,1627214400,1627218000,135
13709,1627218000,1627221600,134
13710,1627221600,1627225200,134
13711,1627225200,1627228800,134
13712,1627228800,1627232400,134
13713,1627232400,1627236000,134
13714,1627236000,1627239600,134
13715,1627239600,1627243200,135
13716,1627243200,1627246800,135
13717,1627246800,1627250400,135
13718,1627250400,1627254000,134
13719,1627254000,1627257600,133
13720,1627257600,1627261200,133
13721,1627261200,1627264800,133
13722,1627264800,1627268400,133
13723,1627268400,1627272000,133
13724,1627272000,1627275600,135
13725,1627275600,1627279200,134
13726,1627279200,1627282800,135
13727,1627282800,1627286400,135
13728,1627286400,1627290000,135
13729,1627290000,1627293600,135
13730,1627293600,1627297200,135
13731,1627297200,1627300800,134
13732,1627300800,1627304400,133
13733,1627304400,1627308000,133
13734,1627308000,1627311600,133
13735,1627311600,1627315200,133
13736,1627315200,1627318800,133
13737,1627318800,1627322400,134
13738,1627322400,1627326000,134
13739,1627326000,1627329600,134
13740,1627329600,1627333200,135
13741,1627333200,1627336800,135
13742,1627336800,1627340400,135
13743,1627340400,1627344000,135
13744,1627344000,1627347600,135
13745,1627347600,1627351200,135
13746,1627351200,1627354800,135
13747,1627354800,1627358400,135
13748,1627358400,1627362000,135
13749,1627362000,1627365600,134
13750,1627365600,1627369200,135
13751,1627369200,1627372800,135
13752,1627372800,1627376400,135
13753,1627376400,1627380000,135
13754,1627380000,1627383600,135
13755,1627383600,1627387200,135
13756,1627387200,1627390800,135
13757,1627390800,1627394400,135
13758,1627394400,1627398000,135
13759,1627398000,1627401600,135
13760,1627401600,1627405200,135
13761,1627405200,1627408800,134
13762,1627408800,1627412400,135
13763,1627412400,1627416000,135
13764,1627416000,1627419600,135
13765,1627419600,1627423200,135
13766,1627423200,1627426800,138
13767,1627426800,1627430400,138
13768,1627430400,1627434000,138
13769,1627434000,1627437600,138
13770,1627437600,1627441200,138
13771,1627441200,1627444800,138
13772,1627444800,1627448400,138
13773,1627448400,1627452000,138
13774,1627452000,1627455600,138
13775,1627455600,1627459200,138
13776,1627459200,1627462800,138
13777,1627462800,1627466400,138
13778,1627466400,1627470000,138
13779,1627470000,1627473600,138
13780,1627473600,1627477200,138
13781,1627477200,1627480800,137
13782,1627480800,1627484400,138
13783,1627484400,1627488000,138
13784,1627488000,1627491600,137
13785,1627491600,1627495200,137
13786,1627495200,1627498800,137
13787,1627498800,1627502400,138
13788,1627502400,1627506000,138
13789,1627506000,1627509600,138
13790,1627509600,1627513200,138
13791,1627513200,1627516800,138
13792,1627516800,1627520400,137
13793,1627520400,1627524000,138
13794,1627524000,1627527600,138
13795,1627527600,1627531200,138
13796,1627531200,1627534800,137
13797,1627534800,1627538400,137
13798,1627538400,1627542000,138
13799,1627542000,1627545600,138
13800,1627545600,1627549200,138
13801,1627549200,1627552800,138
13802,1627552800,1627556400,138
13803,1627556400,1627560000,138
13804,1627560000,1627563600,137
13805,1627563600,1627567200,137
13806,1627567200,1627570800,136
13807,1627570800,1627574400,136
13808,1627574400,1627578000,136
13809,1627578000,1627581600,136
13810,1627581600,1627585200,137
13811,1627585200,1627588800,138
13812,1627588800,1627592400,138
13813,1627592400,1627596000,138
13814,1627596000,1627599600,137
13815,1627599600,1627603200,137
13816,1627603200,1627606800,136
13817,1627606800,1627610400,136
13818,1627610400,1627614000,136
13819,1627614000,1627617600,135
13820,1627617600,1627621200,137
13821,1627621200,1627624800,137
13822,1627624800,1627628400,137
13823,1627628400,1627632000,138
13824,1627632000,1627635600,138
13825,1627635600,1627639200,137
13826,1627639200,1627642800,138
13827,1627642800,1627646400,138
13828,1627646400,1627650000,138
13829,1627650000,1627653600,138
13830,1627653600,1627657200,138
13831,1627657200,1627660800,138
13832,1627660800,1627664400,138
13833,1627664400,1627668000,138
13834,1627668000,1627671600,138
13835,1627671600,1627675200,138
13836,1627675200,1627678800,137
13837,1627678800,1627682400,138
13838,1627682400,1627686000,138
13839,1627686000,1627689600,137
13840,1627689600,1627693200,135
13841,1627693200,1627696800,136
13842,1627696800,1627700400,136
13843,1627700400,1627704000,136
13844,1627704000,1627707600,136
13845,1627707600,1627711200,136
13846,1627711200,1627714800,136
13847,1627714800,1627718400,136
13848,1627718400,1627722000,136
13849,1627722000,1627725600,136
13850,1627725600,1627729200,136
13851,1627729200,1627732800,136
13852,1627732800,1627736400,136
13853,1627736400,1627740000,136
13854,1627740000,1627743600,136
13855,1627743600,1627747200,136
13856,1627747200,1627750800,136
13857,1627750800,1627754400,136
13858,1627754400,1627758000,136
13859,1627758000,1627761600,136
13860,1627761600,1627765200,136
13861,1627765200,1627768800,136
13862,1627768800,1627772400,136
13863,1627772400,1627776000,136
13864,1627776000,1627779600,136
13865,1627779600,1627783200,136
13866,1627783200,1627786800,136
13867,1627786800,1627790400,136
13868,1627790400,1627794000,136
13869,1627794000,1627797600,136
13870,1627797600,1627801200,136
13871,1627801200,1627804800,136
13872,1627804800,1627808400,136
13873,1627808400,1627812000,136
13874,1627812000,1627815600,136
13875,1627815600,1627819200,136
13876,1627819200,1627822800,136
13877,1627822800,1627826400,136
13878,1627826400,1627830000,136
13879,1627830000,1627833600,136
13880,1627833600,1627837200,136
13881,1627837200,1627840800,136
13882,1627840800,1627844400,136
13883,1627844400,1627848000,136
13884,1627848000,1627851600,136
13885,1627851600,1627855200,136
13886,1627855200,1627858800,136
13887,1627858800,1627862400,136
13888,1627862400,1627866000,136
13889,1627866000,1627869600,136
13890,1627869600,1627873200,136
13891,1627873200,1627876800,136
13892,1627876800,1627880400,136
13893,1627880400,1627884000,138
13894,1627884000,1627887600,138
13895,1627887600,1627891200,138
13896,1627891200,1627894800,138
13897,1627894800,1627898400,138
13898,1627898400,1627902000,138
13899,1627902000,1627905600,138
13900,1627905600,1627909200,138
13901,1627909200,1627912800,138
