,start,end,values
6274,1600423200,1600426800,750
6275,1600426800,1600430400,818
6276,1600430400,1600434000,377
6277,1600434000,1600437600,292
6278,1600437600,1600441200,240
6279,1600441200,1600444800,279
6280,1600444800,1600448400,536
6281,1600448400,1600452000,839
6282,1600452000,1600455600,577
6283,1600455600,1600459200,-209
6284,1600459200,1600462800,-315
6285,1600462800,1600466400,-653
6286,1600466400,1600470000,-854
6287,1600470000,1600473600,-1354
6288,1600473600,1600477200,-1531
6289,1600477200,1600480800,-2155
6290,1600480800,1600484400,-2310
6291,1600484400,1600488000,-2300
6292,1600488000,1600491600,-1575
6293,1600491600,1600495200,-1185
6294,1600495200,1600498800,-1256
6295,1600498800,1600502400,-704
6296,1600502400,1600506000,-214
6297,1600506000,1600509600,-484
6298,1600509600,1600513200,-358
6299,1600513200,1600516800,-945
6300,1600516800,1600520400,-1278
6301,1600520400,1600524000,-1409
6302,1600524000,1600527600,-745
6303,1600527600,1600531200,88
6304,1600531200,1600534800,253
6305,1600534800,1600538400,463
6306,1600538400,1600542000,1293
6307,1600542000,1600545600,933
6308,1600545600,1600549200,933
6309,1600549200,1600552800,1186
6310,1600552800,1600556400,-54
6311,1600556400,1600560000,-767
6312,1600560000,1600563600,-1167
6313,1600563600,1600567200,-1903
6314,1600567200,1600570800,-2290
6315,1600570800,1600574400,-1921
6316,1600574400,1600578000,-1974
6317,1600578000,1600581600,-2116
6318,1600581600,1600585200,-2015
6319,1600585200,1600588800,-1661
6320,1600588800,1600592400,-1243
6321,1600592400,1600596000,-993
6322,1600596000,1600599600,-158
6323,1600599600,1600603200,-672
6324,1600603200,1600606800,-1643
6325,1600606800,1600610400,-2045
6326,1600610400,1600614000,-2044
6327,1600614000,1600617600,-1371
6328,1600617600,1600621200,-490
6329,1600621200,1600624800,373
6330,1600624800,1600628400,755
6331,1600628400,1600632000,429
6332,1600632000,1600635600,348
6333,1600635600,1600639200,229
6334,1600639200,1600642800,-531
6335,1600642800,1600646400,-1444
6336,1600646400,1600650000,-1566
6337,1600650000,1600653600,-1410
6338,1600653600,1600657200,-712
6339,1600657200,1600660800,71
6340,1600660800,1600664400,600
6341,1600664400,1600668000,1314
6342,1600668000,1600671600,1612
6343,1600671600,1600675200,1372
6344,1600675200,1600678800,1247
6345,1600678800,1600682400,878
6346,1600682400,1600686000,380
6347,1600686000,1600689600,759
6348,1600689600,1600693200,589
6349,1600693200,1600696800,673
6350,1600696800,1600700400,734
6351,1600700400,1600704000,1470
6352,1600704000,1600707600,2127
6353,1600707600,1600711200,2228
6354,1600711200,1600714800,2054
6355,1600714800,1600718400,1021
6356,1600718400,1600722000,992
6357,1600722000,1600725600,1121
6358,1600725600,1600729200,116
6359,1600729200,1600732800,-805
6360,1600732800,1600736400,-1040
6361,1600736400,1600740000,-1657
6362,1600740000,1600743600,-877
6363,1600743600,1600747200,111
6364,1600747200,1600750800,628
6365,1600750800,1600754400,1501
6366,1600754400,1600758000,1594
6367,1600758000,1600761600,1161
6368,1600761600,1600765200,1065
6369,1600765200,1600768800,1168
6370,1600768800,1600772400,1370
6371,1600772400,1600776000,936
6372,1600776000,1600779600,935
6373,1600779600,1600783200,355
6374,1600783200,1600786800,221
6375,1600786800,1600790400,850
6376,1600790400,1600794000,1460
6377,1600794000,1600797600,1636
6378,1600797600,1600801200,1787
6379,1600801200,1600804800,1302
6380,1600804800,1600808400,494
6381,1600808400,1600812000,278
6382,1600812000,1600815600,-467
6383,1600815600,1600819200,-1491
6384,1600819200,1600822800,-1758
6385,1600822800,1600826400,-1909
6386,1600826400,1600830000,-1907
6387,1600830000,1600833600,-1665
6388,1600833600,1600837200,-1084
6389,1600837200,1600840800,-237
6390,1600840800,1600844400,391
6391,1600844400,1600848000,874
6392,1600848000,1600851600,778
6393,1600851600,1600855200,621
6394,1600855200,1600858800,473
6395,1600858800,1600862400,254
6396,1600862400,1600866000,188
6397,1600866000,1600869600,338
6398,1600869600,1600873200,492
6399,1600873200,1600876800,1442
6400,1600876800,1600880400,1438
6401,1600880400,1600884000,1650
6402,1600884000,1600887600,1257
6403,1600887600,1600891200,609
6404,1600891200,1600894800,669
6405,1600894800,1600898400,375
6406,1600898400,1600902000,36
6407,1600902000,1600905600,-795
6408,1600905600,1600909200,-1736
6409,1600909200,1600912800,-2024
6410,1600912800,1600916400,-2124
6411,1600916400,1600920000,-1901
6412,1600920000,1600923600,-803
6413,1600923600,1600927200,581
6414,1600927200,1600930800,532
6415,1600930800,1600934400,1301
6416,1600934400,1600938000,1230
6417,1600938000,1600941600,985
6418,1600941600,1600945200,773
6419,1600945200,1600948800,693
6420,1600948800,1600952400,1077
6421,1600952400,1600956000,912
6422,1600956000,1600959600,384
6423,1600959600,1600963200,602
6424,1600963200,1600966800,1416
6425,1600966800,1600970400,2269
6426,1600970400,1600974000,1626
6427,1600974000,1600977600,158
6428,1600977600,1600981200,-179
6429,1600981200,1600984800,-484
6430,1600984800,1600988400,-991
6431,1600988400,1600992000,-1966
6432,1600992000,1600995600,-2056
6433,1600995600,1600999200,-2240
6434,1600999200,1601002800,-1935
6435,1601002800,1601006400,-1815
6436,1601006400,1601010000,-757
6437,1601010000,1601013600,306
6438,1601013600,1601017200,984
6439,1601017200,1601020800,1559
6440,1601020800,1601024400,899
6441,1601024400,1601028000,684
6442,1601028000,1601031600,673
6443,1601031600,1601035200,722
6444,1601035200,1601038800,362
6445,1601038800,1601042400,-30
6446,1601042400,1601046000,-64
6447,1601046000,1601049600,636
6448,1601049600,1601053200,973
6449,1601053200,1601056800,1517
6450,1601056800,1601060400,1761
6451,1601060400,1601064000,1076
6452,1601064000,1601067600,205
6453,1601067600,1601071200,-94
6454,1601071200,1601074800,-896
6455,1601074800,1601078400,-1589
6456,1601078400,1601082000,-1904
6457,1601082000,1601085600,-2148
6458,1601085600,1601089200,-2498
6459,1601089200,1601092800,-2262
6460,1601092800,1601096400,-2053
6461,1601096400,1601100000,-1889
6462,1601100000,1601103600,-423
6463,1601103600,1601107200,227
6464,1601107200,1601110800,642
6465,1601110800,1601114400,515
6466,1601114400,1601118000,891
6467,1601118000,1601121600,-251
6468,1601121600,1601125200,-1257
6469,1601125200,1601128800,-1511
6470,1601128800,1601132400,-1530
6471,1601132400,1601136000,-1370
6472,1601136000,1601139600,-273
6473,1601139600,1601143200,247
6474,1601143200,1601146800,325
6475,1601146800,1601150400,-701
6476,1601150400,1601154000,-844
6477,1601154000,1601157600,-818
6478,1601157600,1601161200,-1007
6479,1601161200,1601164800,-1722
6480,1601164800,1601168400,-1951
6481,1601168400,1601172000,-2262
6482,1601172000,1601175600,-2321
6483,1601175600,1601179200,-2270
6484,1601179200,1601182800,-2265
6485,1601182800,1601186400,-2216
6486,1601186400,1601190000,-1431
6487,1601190000,1601193600,-956
6488,1601193600,1601197200,-1177
6489,1601197200,1601200800,-332
6490,1601200800,1601204400,134
6491,1601204400,1601208000,-243
6492,1601208000,1601211600,-1307
6493,1601211600,1601215200,-1632
6494,1601215200,1601218800,-1763
6495,1601218800,1601222400,-1266
6496,1601222400,1601226000,768
6497,1601226000,1601229600,1664
6498,1601229600,1601233200,1353
6499,1601233200,1601236800,893
6500,1601236800,1601240400,977
6501,1601240400,1601244000,785
6502,1601244000,1601247600,-180
6503,1601247600,1601251200,-1228
6504,1601251200,1601254800,-1438
6505,1601254800,1601258400,-2071
6506,1601258400,1601262000,-2192
6507,1601262000,1601265600,-1376
6508,1601265600,1601269200,370
6509,1601269200,1601272800,1538
6510,1601272800,1601276400,1996
6511,1601276400,1601280000,2039
6512,1601280000,1601283600,1980
6513,1601283600,1601287200,1790
6514,1601287200,1601290800,1650
6515,1601290800,1601294400,1437
6516,1601294400,1601298000,1019
6517,1601298000,1601301600,923
6518,1601301600,1601305200,1011
6519,1601305200,1601308800,988
6520,1601308800,1601312400,1152
6521,1601312400,1601316000,2160
6522,1601316000,1601319600,1794
6523,1601319600,1601323200,382
6524,1601323200,1601326800,-193
6525,1601326800,1601330400,-34
6526,1601330400,1601334000,224
6527,1601334000,1601337600,-617
6528,1601337600,1601341200,-1026
6529,1601341200,1601344800,-1441
6530,1601344800,1601348400,-1836
6531,1601348400,1601352000,-297
6532,1601352000,1601355600,1280
6533,1601355600,1601359200,2212
6534,1601359200,1601362800,2348
6535,1601362800,1601366400,2267
6536,1601366400,1601370000,1717
6537,1601370000,1601373600,720
6538,1601373600,1601377200,776
6539,1601377200,1601380800,886
6540,1601380800,1601384400,891
6541,1601384400,1601388000,793
6542,1601388000,1601391600,846
6543,1601391600,1601395200,1102
6544,1601395200,1601398800,1316
6545,1601398800,1601402400,2080
6546,1601402400,1601406000,2136
6547,1601406000,1601409600,1137
6548,1601409600,1601413200,940
6549,1601413200,1601416800,280
6550,1601416800,1601420400,-126
6551,1601420400,1601424000,-1239
6552,1601424000,1601427600,-1737
6553,1601427600,1601431200,-1947
6554,1601431200,1601434800,-1763
6555,1601434800,1601438400,-1293
6556,1601438400,1601442000,258
6557,1601442000,1601445600,1067
6558,1601445600,1601449200,1262
6559,1601449200,1601452800,1408
6560,1601452800,1601456400,729
6561,1601456400,1601460000,628
6562,1601460000,1601463600,549
6563,1601463600,1601467200,503
6564,1601467200,1601470800,-178
6565,1601470800,1601474400,-355
6566,1601474400,1601478000,118
6567,1601478000,1601481600,780
6568,1601481600,1601485200,1284
6569,1601485200,1601488800,2025
6570,1601488800,1601492400,1725
6571,1601492400,1601496000,544
6572,1601496000,1601499600,35
6573,1601499600,1601503200,-440
6574,1601503200,1601506800,-1245
6575,1601506800,1601510400,-1965
6576,1601510400,1601514000,-1808
6577,1601514000,1601517600,-2075
6578,1601517600,1601521200,-2146
6579,1601521200,1601524800,-2129
6580,1601524800,1601528400,-1152
6581,1601528400,1601532000,497
6582,1601532000,1601535600,966
6583,1601535600,1601539200,1158
6584,1601539200,1601542800,1128
6585,1601542800,1601546400,626
6586,1601546400,1601550000,459
6587,1601550000,1601553600,391
6588,1601553600,1601557200,410
6589,1601557200,1601560800,494
6590,1601560800,1601564400,710
6591,1601564400,1601568000,986
6592,1601568000,1601571600,1275
6593,1601571600,1601575200,1749
6594,1601575200,1601578800,1320
6595,1601578800,1601582400,764
6596,1601582400,1601586000,828
6597,1601586000,1601589600,569
6598,1601589600,1601593200,-446
6599,1601593200,1601596800,-1610
6600,1601596800,1601600400,-1979
6601,1601600400,1601604000,-2101
6602,1601604000,1601607600,-2088
6603,1601607600,1601611200,-2005
6604,1601611200,1601614800,-1481
6605,1601614800,1601618400,232
6606,1601618400,1601622000,858
6607,1601622000,1601625600,951
6608,1601625600,1601629200,849
6609,1601629200,1601632800,735
6610,1601632800,1601636400,987
6611,1601636400,1601640000,758
6612,1601640000,1601643600,493
6613,1601643600,1601647200,308
6614,1601647200,1601650800,407
6615,1601650800,1601654400,566
6616,1601654400,1601658000,1055
6617,1601658000,1601661600,1600
6618,1601661600,1601665200,1838
6619,1601665200,1601668800,566
6620,1601668800,1601672400,237
6621,1601672400,1601676000,485
6622,1601676000,1601679600,19
6623,1601679600,1601683200,-1284
6624,1601683200,1601686800,-1648
6625,1601686800,1601690400,-1713
6626,1601690400,1601694000,-1527
6627,1601694000,1601697600,-1297
6628,1601697600,1601701200,-1319
6629,1601701200,1601704800,-1189
6630,1601704800,1601708400,-1060
6631,1601708400,1601712000,-575
6632,1601712000,1601715600,-47
6633,1601715600,1601719200,12
6634,1601719200,1601722800,469
6635,1601722800,1601726400,259
6636,1601726400,1601730000,-1373
6637,1601730000,1601733600,-1577
6638,1601733600,1601737200,-1206
6639,1601737200,1601740800,-419
6640,1601740800,1601744400,775
6641,1601744400,1601748000,1570
6642,1601748000,1601751600,607
6643,1601751600,1601755200,-714
6644,1601755200,1601758800,-945
6645,1601758800,1601762400,-761
6646,1601762400,1601766000,-1285
6647,1601766000,1601769600,-1608
6648,1601769600,1601773200,-1615
6649,1601773200,1601776800,-1872
6650,1601776800,1601780400,-1914
6651,1601780400,1601784000,-1909
6652,1601784000,1601787600,-1601
6653,1601787600,1601791200,-1304
6654,1601791200,1601794800,-1230
6655,1601794800,1601798400,-868
6656,1601798400,1601802000,-921
6657,1601802000,1601805600,-1563
6658,1601805600,1601809200,-1552
6659,1601809200,1601812800,-1566
6660,1601812800,1601816400,-1660
6661,1601816400,1601820000,-1805
6662,1601820000,1601823600,-1703
6663,1601823600,1601827200,-1110
6664,1601827200,1601830800,-457
6665,1601830800,1601834400,138
6666,1601834400,1601838000,513
6667,1601838000,1601841600,-89
6668,1601841600,1601845200,-643
6669,1601845200,1601848800,-594
6670,1601848800,1601852400,-731
6671,1601852400,1601856000,-1291
6672,1601856000,1601859600,-1448
6673,1601859600,1601863200,-1673
6674,1601863200,1601866800,-1953
6675,1601866800,1601870400,-1726
6676,1601870400,1601874000,-504
6677,1601874000,1601877600,897
6678,1601877600,1601881200,1193
6679,1601881200,1601884800,780
6680,1601884800,1601888400,660
6681,1601888400,1601892000,762
6682,1601892000,1601895600,569
6683,1601895600,1601899200,-87
6684,1601899200,1601902800,-796
6685,1601902800,1601906400,-645
6686,1601906400,1601910000,78
6687,1601910000,1601913600,398
6688,1601913600,1601917200,1188
6689,1601917200,1601920800,2013
6690,1601920800,1601924400,1214
6691,1601924400,1601928000,-19
6692,1601928000,1601931600,-1151
6693,1601931600,1601935200,-1364
6694,1601935200,1601938800,-1895
6695,1601938800,1601942400,-2340
6696,1601942400,1601946000,-2372
6697,1601946000,1601949600,-2365
6698,1601949600,1601953200,-2186
6699,1601953200,1601956800,-1640
6700,1601956800,1601960400,-670
6701,1601960400,1601964000,602
6702,1601964000,1601967600,886
6703,1601967600,1601971200,1191
6704,1601971200,1601974800,666
6705,1601974800,1601978400,549
6706,1601978400,1601982000,803
6707,1601982000,1601985600,463
6708,1601985600,1601989200,244
6709,1601989200,1601992800,-353
6710,1601992800,1601996400,-444
6711,1601996400,1602000000,137
6712,1602000000,1602003600,703
6713,1602003600,1602007200,1312
6714,1602007200,1602010800,835
6715,1602010800,1602014400,-542
6716,1602014400,1602018000,-1517
6717,1602018000,1602021600,-1372
6718,1602021600,1602025200,-1775
6719,1602025200,1602028800,-2359
6720,1602028800,1602032400,-2449
6721,1602032400,1602036000,-2518
6722,1602036000,1602039600,-2067
6723,1602039600,1602043200,-1540
6724,1602043200,1602046800,-122
6725,1602046800,1602050400,848
6726,1602050400,1602054000,1462
6727,1602054000,1602057600,1615
6728,1602057600,1602061200,683
6729,1602061200,1602064800,475
6730,1602064800,1602068400,284
6731,1602068400,1602072000,-284
6732,1602072000,1602075600,-683
6733,1602075600,1602079200,-633
6734,1602079200,1602082800,-625
6735,1602082800,1602086400,708
6736,1602086400,1602090000,2070
6737,1602090000,1602093600,2313
6738,1602093600,1602097200,1571
6739,1602097200,1602100800,376
6740,1602100800,1602104400,-59
6741,1602104400,1602108000,-37
6742,1602108000,1602111600,46
6743,1602111600,1602115200,-897
6744,1602115200,1602118800,-1918
6745,1602118800,1602122400,-2236
6746,1602122400,1602126000,-2247
6747,1602126000,1602129600,-1953
6748,1602129600,1602133200,-1217
6749,1602133200,1602136800,153
6750,1602136800,1602140400,482
6751,1602140400,1602144000,686
6752,1602144000,1602147600,356
6753,1602147600,1602151200,-111
6754,1602151200,1602154800,-952
6755,1602154800,1602158400,-1799
6756,1602158400,1602162000,-1783
6757,1602162000,1602165600,-1752
6758,1602165600,1602169200,-1941
6759,1602169200,1602172800,-2094
6760,1602172800,1602176400,-652
6761,1602176400,1602180000,879
6762,1602180000,1602183600,583
6763,1602183600,1602187200,284
6764,1602187200,1602190800,-550
6765,1602190800,1602194400,-443
6766,1602194400,1602198000,-737
6767,1602198000,1602201600,-1356
6768,1602201600,1602205200,-1482
6769,1602205200,1602208800,-2308
6770,1602208800,1602212400,-1953
6771,1602212400,1602216000,-729
6772,1602216000,1602219600,554
6773,1602219600,1602223200,1775
6774,1602223200,1602226800,2758
6775,1602226800,1602230400,2410
6776,1602230400,1602234000,1667
6777,1602234000,1602237600,1266
6778,1602237600,1602241200,1178
6779,1602241200,1602244800,1292
6780,1602244800,1602248400,618
6781,1602248400,1602252000,234
6782,1602252000,1602255600,307
6783,1602255600,1602259200,442
6784,1602259200,1602262800,1283
6785,1602262800,1602266400,1987
6786,1602266400,1602270000,1647
6787,1602270000,1602273600,553
6788,1602273600,1602277200,634
6789,1602277200,1602280800,333
6790,1602280800,1602284400,89
6791,1602284400,1602288000,-1437
6792,1602288000,1602291600,-2131
6793,1602291600,1602295200,-2520
6794,1602295200,1602298800,-2170
6795,1602298800,1602302400,-2027
6796,1602302400,1602306000,-1924
6797,1602306000,1602309600,-1894
6798,1602309600,1602313200,-1256
6799,1602313200,1602316800,-510
6800,1602316800,1602320400,-282
6801,1602320400,1602324000,-988
6802,1602324000,1602327600,-1553
6803,1602327600,1602331200,-1834
6804,1602331200,1602334800,-2140
