,start,end,values
11777,1620522000,1620525600,189
11778,1620525600,1620529200,189
11779,1620529200,1620532800,186
11780,1620532800,1620536400,182
11781,1620536400,1620540000,182
11782,1620540000,1620543600,181
11783,1620543600,1620547200,182
11784,1620547200,1620550800,183
11785,1620550800,1620554400,180
11786,1620554400,1620558000,178
11787,1620558000,1620561600,189
11788,1620561600,1620565200,194
11789,1620565200,1620568800,198
11790,1620568800,1620572400,188
11791,1620572400,1620576000,170
11792,1620576000,1620579600,171
11793,1620579600,1620583200,167
11794,1620583200,1620586800,163
11795,1620586800,1620590400,158
11796,1620590400,1620594000,157
11797,1620594000,1620597600,159
11798,1620597600,1620601200,161
11799,1620601200,1620604800,161
11800,1620604800,1620608400,167
11801,1620608400,1620612000,183
11802,1620612000,1620615600,177
11803,1620615600,1620619200,179
11804,1620619200,1620622800,167
11805,1620622800,1620626400,151
11806,1620626400,1620630000,150
11807,1620630000,1620633600,150
11808,1620633600,1620637200,148
11809,1620637200,1620640800,148
11810,1620640800,1620644400,149
11811,1620644400,1620648000,151
11812,1620648000,1620651600,152
11813,1620651600,1620655200,150
11814,1620655200,1620658800,150
11815,1620658800,1620662400,155
11816,1620662400,1620666000,157
11817,1620666000,1620669600,155
11818,1620669600,1620673200,158
11819,1620673200,1620676800,157
11820,1620676800,1620680400,155
11821,1620680400,1620684000,154
11822,1620684000,1620687600,156
11823,1620687600,1620691200,157
11824,1620691200,1620694800,158
11825,1620694800,1620698400,151
11826,1620698400,1620702000,128
11827,1620702000,1620705600,132
11828,1620705600,1620709200,143
11829,1620709200,1620712800,152
11830,1620712800,1620716400,151
11831,1620716400,1620720000,142
11832,1620720000,1620723600,163
11833,1620723600,1620727200,171
11834,1620727200,1620730800,174
11835,1620730800,1620734400,176
11836,1620734400,1620738000,170
11837,1620738000,1620741600,166
11838,1620741600,1620745200,169
11839,1620745200,1620748800,169
11840,1620748800,1620752400,171
11841,1620752400,1620756000,166
11842,1620756000,1620759600,159
11843,1620759600,1620763200,159
11844,1620763200,1620766800,161
11845,1620766800,1620770400,161
11846,1620770400,1620774000,161
11847,1620774000,1620777600,161
11848,1620777600,1620781200,162
11849,1620781200,1620784800,164
11850,1620784800,1620788400,163
11851,1620788400,1620792000,162
11852,1620792000,1620795600,159
11853,1620795600,1620799200,160
11854,1620799200,1620802800,158
11855,1620802800,1620806400,163
11856,1620806400,1620810000,167
11857,1620810000,1620813600,172
11858,1620813600,1620817200,176
11859,1620817200,1620820800,176
11860,1620820800,1620824400,172
11861,1620824400,1620828000,174
11862,1620828000,1620831600,177
11863,1620831600,1620835200,179
11864,1620835200,1620838800,179
11865,1620838800,1620842400,179
11866,1620842400,1620846000,181
11867,1620846000,1620849600,181
11868,1620849600,1620853200,179
11869,1620853200,1620856800,179
11870,1620856800,1620860400,179
11871,1620860400,1620864000,178
11872,1620864000,1620867600,178
11873,1620867600,1620871200,176
11874,1620871200,1620874800,178
11875,1620874800,1620878400,173
11876,1620878400,1620882000,173
11877,1620882000,1620885600,173
11878,1620885600,1620889200,173
11879,1620889200,1620892800,172
11880,1620892800,1620896400,170
11881,1620896400,1620900000,171
11882,1620900000,1620903600,170
11883,1620903600,1620907200,171
11884,1620907200,1620910800,173
11885,1620910800,1620914400,176
11886,1620914400,1620918000,174
11887,1620918000,1620921600,176
11888,1620921600,1620925200,176
11889,1620925200,1620928800,177
11890,1620928800,1620932400,179
11891,1620932400,1620936000,179
11892,1620936000,1620939600,177
11893,1620939600,1620943200,179
11894,1620943200,1620946800,180
11895,1620946800,1620950400,180
11896,1620950400,1620954000,181
11897,1620954000,1620957600,179
11898,1620957600,1620961200,176
11899,1620961200,1620964800,178
11900,1620964800,1620968400,174
11901,1620968400,1620972000,175
11902,1620972000,1620975600,176
11903,1620975600,1620979200,174
11904,1620979200,1620982800,170
11905,1620982800,1620986400,166
11906,1620986400,1620990000,172
11907,1620990000,1620993600,171
11908,1620993600,1620997200,172
11909,1620997200,1621000800,171
11910,1621000800,1621004400,172
11911,1621004400,1621008000,173
11912,1621008000,1621011600,175
11913,1621011600,1621015200,178
11914,1621015200,1621018800,180
11915,1621018800,1621022400,179
11916,1621022400,1621026000,181
11917,1621026000,1621029600,179
11918,1621029600,1621033200,181
11919,1621033200,1621036800,182
11920,1621036800,1621040400,183
11921,1621040400,1621044000,181
11922,1621044000,1621047600,184
11923,1621047600,1621051200,183
11924,1621051200,1621054800,179
11925,1621054800,1621058400,180
11926,1621058400,1621062000,181
11927,1621062000,1621065600,179
11928,1621065600,1621069200,178
11929,1621069200,1621072800,181
11930,1621072800,1621076400,182
11931,1621076400,1621080000,183
11932,1621080000,1621083600,181
11933,1621083600,1621087200,181
11934,1621087200,1621090800,185
11935,1621090800,1621094400,185
11936,1621094400,1621098000,185
11937,1621098000,1621101600,184
11938,1621101600,1621105200,184
11939,1621105200,1621108800,185
11940,1621108800,1621112400,187
11941,1621112400,1621116000,186
11942,1621116000,1621119600,186
11943,1621119600,1621123200,186
11944,1621123200,1621126800,186
11945,1621126800,1621130400,187
11946,1621130400,1621134000,186
11947,1621134000,1621137600,187
11948,1621137600,1621141200,184
11949,1621141200,1621144800,185
11950,1621144800,1621148400,185
11951,1621148400,1621152000,185
11952,1621152000,1621155600,184
11953,1621155600,1621159200,182
11954,1621159200,1621162800,177
11955,1621162800,1621166400,179
11956,1621166400,1621170000,183
11957,1621170000,1621173600,182
11958,1621173600,1621177200,180
11959,1621177200,1621180800,181
11960,1621180800,1621184400,183
11961,1621184400,1621188000,182
11962,1621188000,1621191600,183
11963,1621191600,1621195200,184
11964,1621195200,1621198800,182
11965,1621198800,1621202400,183
11966,1621202400,1621206000,181
11967,1621206000,1621209600,181
11968,1621209600,1621213200,181
11969,1621213200,1621216800,181
11970,1621216800,1621220400,178
11971,1621220400,1621224000,159
11972,1621224000,1621227600,150
11973,1621227600,1621231200,146
11974,1621231200,1621234800,147
11975,1621234800,1621238400,146
11976,1621238400,1621242000,146
11977,1621242000,1621245600,145
11978,1621245600,1621249200,160
11979,1621249200,1621252800,170
11980,1621252800,1621256400,170
11981,1621256400,1621260000,173
11982,1621260000,1621263600,172
11983,1621263600,1621267200,175
11984,1621267200,1621270800,175
11985,1621270800,1621274400,175
11986,1621274400,1621278000,172
11987,1621278000,1621281600,169
11988,1621281600,1621285200,168
11989,1621285200,1621288800,168
11990,1621288800,1621292400,167
11991,1621292400,1621296000,151
11992,1621296000,1621299600,141
11993,1621299600,1621303200,140
11994,1621303200,1621306800,141
11995,1621306800,1621310400,140
11996,1621310400,1621314000,142
11997,1621314000,1621317600,142
11998,1621317600,1621321200,141
11999,1621321200,1621324800,142
12000,1621324800,1621328400,146
12001,1621328400,1621332000,170
12002,1621332000,1621335600,172
12003,1621335600,1621339200,170
12004,1621339200,1621342800,171
12005,1621342800,1621346400,171
12006,1621346400,1621350000,175
12007,1621350000,1621353600,176
12008,1621353600,1621357200,176
12009,1621357200,1621360800,172
12010,1621360800,1621364400,170
12011,1621364400,1621368000,171
12012,1621368000,1621371600,171
12013,1621371600,1621375200,170
12014,1621375200,1621378800,169
12015,1621378800,1621382400,162
12016,1621382400,1621386000,162
12017,1621386000,1621389600,159
12018,1621389600,1621393200,159
12019,1621393200,1621396800,162
12020,1621396800,1621400400,162
12021,1621400400,1621404000,161
12022,1621404000,1621407600,160
12023,1621407600,1621411200,160
12024,1621411200,1621414800,162
12025,1621414800,1621418400,164
12026,1621418400,1621422000,170
12027,1621422000,1621425600,166
12028,1621425600,1621429200,168
12029,1621429200,1621432800,170
12030,1621432800,1621436400,171
12031,1621436400,1621440000,175
12032,1621440000,1621443600,174
12033,1621443600,1621447200,177
12034,1621447200,1621450800,177
12035,1621450800,1621454400,177
12036,1621454400,1621458000,176
12037,1621458000,1621461600,170
12038,1621461600,1621465200,162
12039,1621465200,1621468800,161
12040,1621468800,1621472400,161
12041,1621472400,1621476000,161
12042,1621476000,1621479600,159
12043,1621479600,1621483200,160
12044,1621483200,1621486800,159
12045,1621486800,1621490400,154
12046,1621490400,1621494000,153
12047,1621494000,1621497600,154
12048,1621497600,1621501200,152
12049,1621501200,1621504800,152
12050,1621504800,1621508400,152
12051,1621508400,1621512000,152
12052,1621512000,1621515600,155
12053,1621515600,1621519200,155
12054,1621519200,1621522800,154
12055,1621522800,1621526400,155
12056,1621526400,1621530000,157
12057,1621530000,1621533600,160
12058,1621533600,1621537200,160
12059,1621537200,1621540800,160
12060,1621540800,1621544400,160
12061,1621544400,1621548000,157
12062,1621548000,1621551600,160
12063,1621551600,1621555200,160
12064,1621555200,1621558800,164
12065,1621558800,1621562400,165
12066,1621562400,1621566000,165
12067,1621566000,1621569600,167
12068,1621569600,1621573200,164
12069,1621573200,1621576800,162
12070,1621576800,1621580400,159
12071,1621580400,1621584000,156
12072,1621584000,1621587600,154
12073,1621587600,1621591200,149
12074,1621591200,1621594800,149
12075,1621594800,1621598400,151
12076,1621598400,1621602000,153
12077,1621602000,1621605600,152
12078,1621605600,1621609200,155
12079,1621609200,1621612800,156
12080,1621612800,1621616400,155
12081,1621616400,1621620000,153
12082,1621620000,1621623600,158
12083,1621623600,1621627200,157
12084,1621627200,1621630800,156
12085,1621630800,1621634400,156
12086,1621634400,1621638000,155
12087,1621638000,1621641600,153
12088,1621641600,1621645200,154
12089,1621645200,1621648800,155
12090,1621648800,1621652400,156
12091,1621652400,1621656000,154
12092,1621656000,1621659600,153
12093,1621659600,1621663200,149
12094,1621663200,1621666800,150
12095,1621666800,1621670400,151
12096,1621670400,1621674000,150
12097,1621674000,1621677600,151
12098,1621677600,1621681200,153
12099,1621681200,1621684800,154
12100,1621684800,1621688400,155
12101,1621688400,1621692000,155
12102,1621692000,1621695600,157
12103,1621695600,1621699200,157
12104,1621699200,1621702800,157
12105,1621702800,1621706400,160
12106,1621706400,1621710000,158
12107,1621710000,1621713600,163
12108,1621713600,1621717200,163
12109,1621717200,1621720800,165
12110,1621720800,1621724400,161
12111,1621724400,1621728000,163
12112,1621728000,1621731600,166
12113,1621731600,1621735200,176
12114,1621735200,1621738800,178
12115,1621738800,1621742400,185
12116,1621742400,1621746000,182
12117,1621746000,1621749600,182
12118,1621749600,1621753200,180
12119,1621753200,1621756800,181
12120,1621756800,1621760400,180
12121,1621760400,1621764000,180
12122,1621764000,1621767600,181
12123,1621767600,1621771200,176
12124,1621771200,1621774800,170
12125,1621774800,1621778400,174
12126,1621778400,1621782000,175
12127,1621782000,1621785600,177
12128,1621785600,1621789200,175
12129,1621789200,1621792800,176
12130,1621792800,1621796400,176
12131,1621796400,1621800000,173
12132,1621800000,1621803600,171
12133,1621803600,1621807200,171
12134,1621807200,1621810800,171
12135,1621810800,1621814400,170
12136,1621814400,1621818000,170
12137,1621818000,1621821600,170
12138,1621821600,1621825200,166
12139,1621825200,1621828800,162
12140,1621828800,1621832400,155
12141,1621832400,1621836000,151
12142,1621836000,1621839600,145
12143,1621839600,1621843200,145
12144,1621843200,1621846800,144
12145,1621846800,1621850400,146
12146,1621850400,1621854000,145
12147,1621854000,1621857600,147
12148,1621857600,1621861200,152
12149,1621861200,1621864800,152
12150,1621864800,1621868400,151
12151,1621868400,1621872000,154
12152,1621872000,1621875600,156
12153,1621875600,1621879200,160
12154,1621879200,1621882800,154
12155,1621882800,1621886400,154
12156,1621886400,1621890000,153
12157,1621890000,1621893600,149
12158,1621893600,1621897200,146
12159,1621897200,1621900800,142
12160,1621900800,1621904400,148
12161,1621904400,1621908000,150
12162,1621908000,1621911600,152
12163,1621911600,1621915200,152
12164,1621915200,1621918800,146
12165,1621918800,1621922400,147
12166,1621922400,1621926000,150
12167,1621926000,1621929600,152
12168,1621929600,1621933200,153
12169,1621933200,1621936800,153
12170,1621936800,1621940400,153
12171,1621940400,1621944000,153
12172,1621944000,1621947600,156
12173,1621947600,1621951200,156
12174,1621951200,1621954800,159
12175,1621954800,1621958400,161
12176,1621958400,1621962000,164
12177,1621962000,1621965600,160
12178,1621965600,1621969200,164
12179,1621969200,1621972800,167
12180,1621972800,1621976400,168
12181,1621976400,1621980000,166
12182,1621980000,1621983600,164
12183,1621983600,1621987200,165
12184,1621987200,1621990800,169
12185,1621990800,1621994400,170
12186,1621994400,1621998000,171
12187,1621998000,1622001600,171
12188,1622001600,1622005200,168
12189,1622005200,1622008800,162
12190,1622008800,1622012400,159
12191,1622012400,1622016000,160
12192,1622016000,1622019600,159
12193,1622019600,1622023200,160
12194,1622023200,1622026800,161
12195,1622026800,1622030400,163
12196,1622030400,1622034000,166
12197,1622034000,1622037600,166
12198,1622037600,1622041200,169
12199,1622041200,1622044800,170
12200,1622044800,1622048400,173
12201,1622048400,1622052000,175
12202,1622052000,1622055600,174
12203,1622055600,1622059200,173
12204,1622059200,1622062800,172
12205,1622062800,1622066400,154
12206,1622066400,1622070000,174
12207,1622070000,1622073600,176
12208,1622073600,1622077200,177
12209,1622077200,1622080800,166
12210,1622080800,1622084400,161
12211,1622084400,1622088000,160
12212,1622088000,1622091600,159
12213,1622091600,1622095200,158
12214,1622095200,1622098800,157
12215,1622098800,1622102400,156
12216,1622102400,1622106000,156
12217,1622106000,1622109600,158
12218,1622109600,1622113200,158
12219,1622113200,1622116800,160
12220,1622116800,1622120400,158
12221,1622120400,1622124000,153
12222,1622124000,1622127600,155
12223,1622127600,1622131200,153
12224,1622131200,1622134800,160
12225,1622134800,1622138400,161
12226,1622138400,1622142000,163
12227,1622142000,1622145600,162
12228,1622145600,1622149200,162
12229,1622149200,1622152800,164
12230,1622152800,1622156400,164
12231,1622156400,1622160000,164
12232,1622160000,1622163600,163
12233,1622163600,1622167200,160
12234,1622167200,1622170800,157
12235,1622170800,1622174400,157
12236,1622174400,1622178000,150
12237,1622178000,1622181600,151
12238,1622181600,1622185200,151
12239,1622185200,1622188800,152
12240,1622188800,1622192400,143
12241,1622192400,1622196000,143
12242,1622196000,1622199600,146
12243,1622199600,1622203200,149
12244,1622203200,1622206800,150
12245,1622206800,1622210400,151
12246,1622210400,1622214000,153
12247,1622214000,1622217600,156
12248,1622217600,1622221200,157
12249,1622221200,1622224800,156
12250,1622224800,1622228400,159
12251,1622228400,1622232000,160
12252,1622232000,1622235600,161
12253,1622235600,1622239200,159
