,start,end,values
14809,1631178000,1631181600,42898
14810,1631181600,1631185200,42894
14811,1631185200,1631188800,42592
14812,1631188800,1631192400,41809
14813,1631192400,1631196000,41783
14814,1631196000,1631199600,41767
14815,1631199600,1631203200,41786
14816,1631203200,1631206800,41791
14817,1631206800,1631210400,41780
14818,1631210400,1631214000,41708
14819,1631214000,1631217600,41794
14820,1631217600,1631221200,41787
14821,1631221200,1631224800,41798
14822,1631224800,1631228400,41693
14823,1631228400,1631232000,41781
14824,1631232000,1631235600,41450
14825,1631235600,1631239200,41253
14826,1631239200,1631242800,41190
14827,1631242800,1631246400,41089
14828,1631246400,1631250000,41018
14829,1631250000,1631253600,41087
14830,1631253600,1631257200,41286
14831,1631257200,1631260800,41320
14832,1631260800,1631264400,41292
14833,1631264400,1631268000,41306
14834,1631268000,1631271600,41316
14835,1631271600,1631275200,41326
14836,1631275200,1631278800,41305
14837,1631278800,1631282400,41248
14838,1631282400,1631286000,41285
14839,1631286000,1631289600,41274
14840,1631289600,1631293200,41279
14841,1631293200,1631296800,41134
14842,1631296800,1631300400,40994
14843,1631300400,1631304000,39655
14844,1631304000,1631307600,38810
14845,1631307600,1631311200,38692
14846,1631311200,1631314800,38531
14847,1631314800,1631318400,38554
14848,1631318400,1631322000,38709
14849,1631322000,1631325600,38702
14850,1631325600,1631329200,38789
14851,1631329200,1631332800,38843
14852,1631332800,1631336400,38967
14853,1631336400,1631340000,38837
14854,1631340000,1631343600,38869
14855,1631343600,1631347200,38816
14856,1631347200,1631350800,38819
14857,1631350800,1631354400,38723
14858,1631354400,1631358000,38863
14859,1631358000,1631361600,38810
14860,1631361600,1631365200,38763
14861,1631365200,1631368800,38798
14862,1631368800,1631372400,38854
14863,1631372400,1631376000,38822
14864,1631376000,1631379600,38868
14865,1631379600,1631383200,38920
14866,1631383200,1631386800,38888
14867,1631386800,1631390400,38876
14868,1631390400,1631394000,38884
14869,1631394000,1631397600,38777
14870,1631397600,1631401200,38624
14871,1631401200,1631404800,38650
14872,1631404800,1631408400,38765
14873,1631408400,1631412000,39068
14874,1631412000,1631415600,38729
14875,1631415600,1631419200,38229
14876,1631419200,1631422800,38451
14877,1631422800,1631426400,39224
14878,1631426400,1631430000,39569
14879,1631430000,1631433600,39689
14880,1631433600,1631437200,39977
14881,1631437200,1631440800,40181
14882,1631440800,1631444400,40181
14883,1631444400,1631448000,40209
14884,1631448000,1631451600,39732
14885,1631451600,1631455200,39156
14886,1631455200,1631458800,38999
14887,1631458800,1631462400,39387
14888,1631462400,1631466000,39871
14889,1631466000,1631469600,39994
14890,1631469600,1631473200,39949
14891,1631473200,1631476800,40002
14892,1631476800,1631480400,39899
14893,1631480400,1631484000,40059
14894,1631484000,1631487600,40117
14895,1631487600,1631491200,39865
14896,1631491200,1631494800,39962
14897,1631494800,1631498400,39018
14898,1631498400,1631502000,38679
14899,1631502000,1631505600,38979
14900,1631505600,1631509200,40599
14901,1631509200,1631512800,41140
14902,1631512800,1631516400,41147
14903,1631516400,1631520000,41200
14904,1631520000,1631523600,41131
14905,1631523600,1631527200,41281
14906,1631527200,1631530800,41722
14907,1631530800,1631534400,41862
14908,1631534400,1631538000,41760
14909,1631538000,1631541600,41743
14910,1631541600,1631545200,41711
14911,1631545200,1631548800,41865
14912,1631548800,1631552400,41890
14913,1631552400,1631556000,41896
14914,1631556000,1631559600,41941
14915,1631559600,1631563200,41906
14916,1631563200,1631566800,41709
14917,1631566800,1631570400,40911
14918,1631570400,1631574000,40788
14919,1631574000,1631577600,40723
14920,1631577600,1631581200,40855
14921,1631581200,1631584800,40477
14922,1631584800,1631588400,40229
14923,1631588400,1631592000,40223
14924,1631592000,1631595600,40354
14925,1631595600,1631599200,40458
14926,1631599200,1631602800,40387
14927,1631602800,1631606400,40374
14928,1631606400,1631610000,40349
14929,1631610000,1631613600,40256
14930,1631613600,1631617200,40301
14931,1631617200,1631620800,40282
14932,1631620800,1631624400,40226
14933,1631624400,1631628000,40151
14934,1631628000,1631631600,40176
14935,1631631600,1631635200,40217
14936,1631635200,1631638800,40224
14937,1631638800,1631642400,40328
14938,1631642400,1631646000,40257
14939,1631646000,1631649600,40229
14940,1631649600,1631653200,40161
14941,1631653200,1631656800,40097
14942,1631656800,1631660400,40034
14943,1631660400,1631664000,39808
14944,1631664000,1631667600,39786
14945,1631667600,1631671200,39557
14946,1631671200,1631674800,39688
14947,1631674800,1631678400,39807
14948,1631678400,1631682000,39784
14949,1631682000,1631685600,40006
14950,1631685600,1631689200,40654
14951,1631689200,1631692800,40975
14952,1631692800,1631696400,41031
14953,1631696400,1631700000,40995
14954,1631700000,1631703600,41026
14955,1631703600,1631707200,40998
14956,1631707200,1631710800,40993
14957,1631710800,1631714400,40985
14958,1631714400,1631718000,40928
14959,1631718000,1631721600,40754
14960,1631721600,1631725200,40779
14961,1631725200,1631728800,40947
14962,1631728800,1631732400,41173
14963,1631732400,1631736000,41388
14964,1631736000,1631739600,41435
14965,1631739600,1631743200,41444
14966,1631743200,1631746800,40784
14967,1631746800,1631750400,40474
14968,1631750400,1631754000,40257
14969,1631754000,1631757600,39782
14970,1631757600,1631761200,39774
14971,1631761200,1631764800,40809
14972,1631764800,1631768400,41351
14973,1631768400,1631772000,41508
14974,1631772000,1631775600,41513
14975,1631775600,1631779200,41583
14976,1631779200,1631782800,41639
14977,1631782800,1631786400,41628
14978,1631786400,1631790000,41598
14979,1631790000,1631793600,41577
14980,1631793600,1631797200,41578
14981,1631797200,1631800800,41651
14982,1631800800,1631804400,41758
14983,1631804400,1631808000,41752
14984,1631808000,1631811600,41754
14985,1631811600,1631815200,41841
14986,1631815200,1631818800,41883
14987,1631818800,1631822400,41971
14988,1631822400,1631826000,41970
14989,1631826000,1631829600,41756
14990,1631829600,1631833200,41624
14991,1631833200,1631836800,41450
14992,1631836800,1631840400,40336
14993,1631840400,1631844000,38851
14994,1631844000,1631847600,39494
14995,1631847600,1631851200,40415
14996,1631851200,1631854800,40511
14997,1631854800,1631858400,40583
14998,1631858400,1631862000,40637
14999,1631862000,1631865600,40625
15000,1631865600,1631869200,40560
15001,1631869200,1631872800,40371
15002,1631872800,1631876400,40326
15003,1631876400,1631880000,40295
15004,1631880000,1631883600,40264
15005,1631883600,1631887200,40313
15006,1631887200,1631890800,40332
15007,1631890800,1631894400,40480
15008,1631894400,1631898000,40530
15009,1631898000,1631901600,40782
15010,1631901600,1631905200,40407
15011,1631905200,1631908800,39099
15012,1631908800,1631912400,38473
15013,1631912400,1631916000,37899
15014,1631916000,1631919600,37229
15015,1631919600,1631923200,37053
15016,1631923200,1631926800,36619
15017,1631926800,1631930400,36457
15018,1631930400,1631934000,36485
15019,1631934000,1631937600,36525
15020,1631937600,1631941200,36588
15021,1631941200,1631944800,36675
15022,1631944800,1631948400,36743
15023,1631948400,1631952000,36695
15024,1631952000,1631955600,36601
15025,1631955600,1631959200,36630
15026,1631959200,1631962800,35820
15027,1631962800,1631966400,35581
15028,1631966400,1631970000,35370
15029,1631970000,1631973600,35249
15030,1631973600,1631977200,35355
15031,1631977200,1631980800,36119
15032,1631980800,1631984400,36620
15033,1631984400,1631988000,36736
15034,1631988000,1631991600,36825
15035,1631991600,1631995200,36928
15036,1631995200,1631998800,36937
15037,1631998800,1632002400,36834
15038,1632002400,1632006000,36168
15039,1632006000,1632009600,35908
15040,1632009600,1632013200,35845
15041,1632013200,1632016800,35925
15042,1632016800,1632020400,35676
15043,1632020400,1632024000,35647
15044,1632024000,1632027600,35633
15045,1632027600,1632031200,36122
15046,1632031200,1632034800,36186
15047,1632034800,1632038400,35602
15048,1632038400,1632042000,34670
15049,1632042000,1632045600,34866
15050,1632045600,1632049200,35781
15051,1632049200,1632052800,35997
15052,1632052800,1632056400,35870
15053,1632056400,1632060000,35945
15054,1632060000,1632063600,36649
15055,1632063600,1632067200,36758
15056,1632067200,1632070800,36957
15057,1632070800,1632074400,37089
15058,1632074400,1632078000,37247
15059,1632078000,1632081600,37593
15060,1632081600,1632085200,37651
15061,1632085200,1632088800,37605
15062,1632088800,1632092400,37122
15063,1632092400,1632096000,37180
15064,1632096000,1632099600,37300
15065,1632099600,1632103200,37186
15066,1632103200,1632106800,37269
15067,1632106800,1632110400,37684
15068,1632110400,1632114000,38035
15069,1632114000,1632117600,38080
15070,1632117600,1632121200,38263
15071,1632121200,1632124800,38372
15072,1632124800,1632128400,38947
15073,1632128400,1632132000,39492
15074,1632132000,1632135600,39530
15075,1632135600,1632139200,39519
15076,1632139200,1632142800,39448
15077,1632142800,1632146400,39644
15078,1632146400,1632150000,40140
15079,1632150000,1632153600,40260
15080,1632153600,1632157200,40278
15081,1632157200,1632160800,40332
15082,1632160800,1632164400,40275
15083,1632164400,1632168000,40313
15084,1632168000,1632171600,40383
15085,1632171600,1632175200,40214
15086,1632175200,1632178800,40254
15087,1632178800,1632182400,39817
15088,1632182400,1632186000,39686
15089,1632186000,1632189600,39798
15090,1632189600,1632193200,39790
15091,1632193200,1632196800,39890
15092,1632196800,1632200400,40529
15093,1632200400,1632204000,40702
15094,1632204000,1632207600,40768
15095,1632207600,1632211200,40872
15096,1632211200,1632214800,40977
15097,1632214800,1632218400,41037
15098,1632218400,1632222000,41073
15099,1632222000,1632225600,41038
15100,1632225600,1632229200,41032
15101,1632229200,1632232800,41031
15102,1632232800,1632236400,40958
15103,1632236400,1632240000,41031
15104,1632240000,1632243600,41143
15105,1632243600,1632247200,41149
15106,1632247200,1632250800,41045
15107,1632250800,1632254400,40936
15108,1632254400,1632258000,40963
15109,1632258000,1632261600,40956
15110,1632261600,1632265200,40598
15111,1632265200,1632268800,40598
15112,1632268800,1632272400,40378
15113,1632272400,1632276000,40889
15114,1632276000,1632279600,40907
15115,1632279600,1632283200,40805
15116,1632283200,1632286800,41033
15117,1632286800,1632290400,40984
15118,1632290400,1632294000,41165
15119,1632294000,1632297600,41369
15120,1632297600,1632301200,41353
15121,1632301200,1632304800,41294
15122,1632304800,1632308400,41268
15123,1632308400,1632312000,41168
15124,1632312000,1632315600,41091
15125,1632315600,1632319200,39809
15126,1632319200,1632322800,39692
15127,1632322800,1632326400,39729
15128,1632326400,1632330000,39749
15129,1632330000,1632333600,39767
15130,1632333600,1632337200,39802
15131,1632337200,1632340800,39677
15132,1632340800,1632344400,39750
15133,1632344400,1632348000,39696
15134,1632348000,1632351600,39731
15135,1632351600,1632355200,39753
15136,1632355200,1632358800,39706
15137,1632358800,1632362400,39685
15138,1632362400,1632366000,39780
15139,1632366000,1632369600,39795
15140,1632369600,1632373200,39871
15141,1632373200,1632376800,39989
15142,1632376800,1632380400,40121
15143,1632380400,1632384000,40163
15144,1632384000,1632387600,40021
15145,1632387600,1632391200,39948
15146,1632391200,1632394800,39854
15147,1632394800,1632398400,39707
15148,1632398400,1632402000,39286
15149,1632402000,1632405600,39166
15150,1632405600,1632409200,39638
15151,1632409200,1632412800,39923
15152,1632412800,1632416400,39944
15153,1632416400,1632420000,39995
15154,1632420000,1632423600,39988
15155,1632423600,1632427200,39983
15156,1632427200,1632430800,39508
15157,1632430800,1632434400,38760
15158,1632434400,1632438000,38449
15159,1632438000,1632441600,38424
15160,1632441600,1632445200,38371
15161,1632445200,1632448800,38370
15162,1632448800,1632452400,38400
15163,1632452400,1632456000,38292
15164,1632456000,1632459600,38601
15165,1632459600,1632463200,38765
15166,1632463200,1632466800,39154
15167,1632466800,1632470400,39173
15168,1632470400,1632474000,39148
15169,1632474000,1632477600,39105
15170,1632477600,1632481200,38950
15171,1632481200,1632484800,38952
15172,1632484800,1632488400,39182
15173,1632488400,1632492000,39648
15174,1632492000,1632495600,39131
15175,1632495600,1632499200,39195
15176,1632499200,1632502800,39453
15177,1632502800,1632506400,39206
15178,1632506400,1632510000,38994
15179,1632510000,1632513600,38923
15180,1632513600,1632517200,38104
15181,1632517200,1632520800,37258
15182,1632520800,1632524400,37158
15183,1632524400,1632528000,37061
15184,1632528000,1632531600,37017
15185,1632531600,1632535200,37041
15186,1632535200,1632538800,37045
15187,1632538800,1632542400,37060
15188,1632542400,1632546000,37030
15189,1632546000,1632549600,37202
15190,1632549600,1632553200,37193
15191,1632553200,1632556800,37307
15192,1632556800,1632560400,37328
15193,1632560400,1632564000,37216
15194,1632564000,1632567600,37028
15195,1632567600,1632571200,36952
15196,1632571200,1632574800,36753
15197,1632574800,1632578400,36698
15198,1632578400,1632582000,36775
15199,1632582000,1632585600,36918
15200,1632585600,1632589200,36979
15201,1632589200,1632592800,37137
15202,1632592800,1632596400,37168
15203,1632596400,1632600000,37082
15204,1632600000,1632603600,37047
15205,1632603600,1632607200,36901
15206,1632607200,1632610800,35892
15207,1632610800,1632614400,35758
15208,1632614400,1632618000,35872
15209,1632618000,1632621600,35398
15210,1632621600,1632625200,35520
15211,1632625200,1632628800,36084
15212,1632628800,1632632400,36206
15213,1632632400,1632636000,36553
15214,1632636000,1632639600,36455
15215,1632639600,1632643200,36643
15216,1632643200,1632646800,35839
15217,1632646800,1632650400,35809
15218,1632650400,1632654000,36257
15219,1632654000,1632657600,36243
15220,1632657600,1632661200,36095
15221,1632661200,1632664800,36202
15222,1632664800,1632668400,36837
15223,1632668400,1632672000,37179
15224,1632672000,1632675600,37600
15225,1632675600,1632679200,38039
15226,1632679200,1632682800,38095
15227,1632682800,1632686400,38074
15228,1632686400,1632690000,37914
15229,1632690000,1632693600,37616
15230,1632693600,1632697200,37473
15231,1632697200,1632700800,37495
15232,1632700800,1632704400,37435
15233,1632704400,1632708000,37009
15234,1632708000,1632711600,37000
15235,1632711600,1632715200,37359
15236,1632715200,1632718800,37951
15237,1632718800,1632722400,38083
15238,1632722400,1632726000,38259
15239,1632726000,1632729600,38388
15240,1632729600,1632733200,38388
15241,1632733200,1632736800,38280
15242,1632736800,1632740400,38136
15243,1632740400,1632744000,38170
15244,1632744000,1632747600,38310
15245,1632747600,1632751200,38174
15246,1632751200,1632754800,37938
15247,1632754800,1632758400,38296
15248,1632758400,1632762000,38460
15249,1632762000,1632765600,38508
15250,1632765600,1632769200,38567
15251,1632769200,1632772800,38560
15252,1632772800,1632776400,38530
15253,1632776400,1632780000,38433
15254,1632780000,1632783600,38311
15255,1632783600,1632787200,38102
15256,1632787200,1632790800,38363
15257,1632790800,1632794400,38892
15258,1632794400,1632798000,39236
