,start,end,values
6289,1600650000,1600653600,0
6290,1600653600,1600657200,0
6291,1600657200,1600660800,0
6292,1600660800,1600664400,0
6293,1600664400,1600668000,151
6294,1600668000,1600671600,469
6295,1600671600,1600675200,1446
6296,1600675200,1600678800,2592
6297,1600678800,1600682400,3433
6298,1600682400,1600686000,4018
6299,1600686000,1600689600,4237
6300,1600689600,1600693200,4088
6301,1600693200,1600696800,3533
6302,1600696800,1600700400,2872
6303,1600700400,1600704000,1883
6304,1600704000,1600707600,850
6305,1600707600,1600711200,247
6306,1600711200,1600714800,0
6307,1600714800,1600718400,0
6308,1600718400,1600722000,0
6309,1600722000,1600725600,0
6310,1600725600,1600729200,0
6311,1600729200,1600732800,0
6312,1600732800,1600736400,0
6313,1600736400,1600740000,0
6314,1600740000,1600743600,0
6315,1600743600,1600747200,0
6316,1600747200,1600750800,0
6317,1600750800,1600754400,140
6318,1600754400,1600758000,320
6319,1600758000,1600761600,891
6320,1600761600,1600765200,1637
6321,1600765200,1600768800,2481
6322,1600768800,1600772400,3206
6323,1600772400,1600776000,3598
6324,1600776000,1600779600,3569
6325,1600779600,1600783200,3436
6326,1600783200,1600786800,2715
6327,1600786800,1600790400,1913
6328,1600790400,1600794000,1004
6329,1600794000,1600797600,267
6330,1600797600,1600801200,0
6331,1600801200,1600804800,0
6332,1600804800,1600808400,0
6333,1600808400,1600812000,0
6334,1600812000,1600815600,0
6335,1600815600,1600819200,0
6336,1600819200,1600822800,0
6337,1600822800,1600826400,0
6338,1600826400,1600830000,0
6339,1600830000,1600833600,0
6340,1600833600,1600837200,0
6341,1600837200,1600840800,145
6342,1600840800,1600844400,462
6343,1600844400,1600848000,1652
6344,1600848000,1600851600,3077
6345,1600851600,1600855200,4019
6346,1600855200,1600858800,4708
6347,1600858800,1600862400,5017
6348,1600862400,1600866000,4940
6349,1600866000,1600869600,4245
6350,1600869600,1600873200,3236
6351,1600873200,1600876800,2096
6352,1600876800,1600880400,922
6353,1600880400,1600884000,232
6354,1600884000,1600887600,0
6355,1600887600,1600891200,0
6356,1600891200,1600894800,0
6357,1600894800,1600898400,0
6358,1600898400,1600902000,0
6359,1600902000,1600905600,0
6360,1600905600,1600909200,0
6361,1600909200,1600912800,0
6362,1600912800,1600916400,0
6363,1600916400,1600920000,0
6364,1600920000,1600923600,0
6365,1600923600,1600927200,151
6366,1600927200,1600930800,396
6367,1600930800,1600934400,1153
6368,1600934400,1600938000,2086
6369,1600938000,1600941600,2896
6370,1600941600,1600945200,3325
6371,1600945200,1600948800,3356
6372,1600948800,1600952400,2977
6373,1600952400,1600956000,2939
6374,1600956000,1600959600,2226
6375,1600959600,1600963200,1479
6376,1600963200,1600966800,715
6377,1600966800,1600970400,221
6378,1600970400,1600974000,0
6379,1600974000,1600977600,0
6380,1600977600,1600981200,0
6381,1600981200,1600984800,0
6382,1600984800,1600988400,0
6383,1600988400,1600992000,0
6384,1600992000,1600995600,0
6385,1600995600,1600999200,0
6386,1600999200,1601002800,0
6387,1601002800,1601006400,0
6388,1601006400,1601010000,0
6389,1601010000,1601013600,148
6390,1601013600,1601017200,308
6391,1601017200,1601020800,1038
6392,1601020800,1601024400,2074
6393,1601024400,1601028000,3103
6394,1601028000,1601031600,3572
6395,1601031600,1601035200,3933
6396,1601035200,1601038800,3834
6397,1601038800,1601042400,3555
6398,1601042400,1601046000,2995
6399,1601046000,1601049600,2066
6400,1601049600,1601053200,895
6401,1601053200,1601056800,244
6402,1601056800,1601060400,140
6403,1601060400,1601064000,138
6404,1601064000,1601067600,138
6405,1601067600,1601071200,138
6406,1601071200,1601074800,139
6407,1601074800,1601078400,138
6408,1601078400,1601082000,136
6409,1601082000,1601085600,136
6410,1601085600,1601089200,137
6411,1601089200,1601092800,137
6412,1601092800,1601096400,136
6413,1601096400,1601100000,145
6414,1601100000,1601103600,398
6415,1601103600,1601107200,1224
6416,1601107200,1601110800,2234
6417,1601110800,1601114400,3002
6418,1601114400,1601118000,3524
6419,1601118000,1601121600,3538
6420,1601121600,1601125200,3289
6421,1601125200,1601128800,3037
6422,1601128800,1601132400,2416
6423,1601132400,1601136000,1520
6424,1601136000,1601139600,685
6425,1601139600,1601143200,222
6426,1601143200,1601146800,143
6427,1601146800,1601150400,140
6428,1601150400,1601154000,142
6429,1601154000,1601157600,142
6430,1601157600,1601161200,139
6431,1601161200,1601164800,137
6432,1601164800,1601168400,138
6433,1601168400,1601172000,138
6434,1601172000,1601175600,138
6435,1601175600,1601179200,138
6436,1601179200,1601182800,139
6437,1601182800,1601186400,142
6438,1601186400,1601190000,383
6439,1601190000,1601193600,1269
6440,1601193600,1601197200,2220
6441,1601197200,1601200800,2803
6442,1601200800,1601204400,3096
6443,1601204400,1601208000,2992
6444,1601208000,1601211600,2859
6445,1601211600,1601215200,2341
6446,1601215200,1601218800,1946
6447,1601218800,1601222400,1342
6448,1601222400,1601226000,588
6449,1601226000,1601229600,198
6450,1601229600,1601233200,138
6451,1601233200,1601236800,137
6452,1601236800,1601240400,138
6453,1601240400,1601244000,138
6454,1601244000,1601247600,0
6455,1601247600,1601251200,0
6456,1601251200,1601254800,0
6457,1601254800,1601258400,0
6458,1601258400,1601262000,0
6459,1601262000,1601265600,0
6460,1601265600,1601269200,0
6461,1601269200,1601272800,145
6462,1601272800,1601276400,350
6463,1601276400,1601280000,1090
6464,1601280000,1601283600,2145
6465,1601283600,1601287200,3022
6466,1601287200,1601290800,3745
6467,1601290800,1601294400,4057
6468,1601294400,1601298000,4229
6469,1601298000,1601301600,3945
6470,1601301600,1601305200,3422
6471,1601305200,1601308800,2386
6472,1601308800,1601312400,1031
6473,1601312400,1601316000,226
6474,1601316000,1601319600,0
6475,1601319600,1601323200,0
6476,1601323200,1601326800,0
6477,1601326800,1601330400,0
6478,1601330400,1601334000,0
6479,1601334000,1601337600,0
6480,1601337600,1601341200,0
6481,1601341200,1601344800,0
6482,1601344800,1601348400,0
6483,1601348400,1601352000,0
6484,1601352000,1601355600,0
6485,1601355600,1601359200,149
6486,1601359200,1601362800,376
6487,1601362800,1601366400,1215
6488,1601366400,1601370000,2119
6489,1601370000,1601373600,3398
6490,1601373600,1601377200,4169
6491,1601377200,1601380800,4370
6492,1601380800,1601384400,4159
6493,1601384400,1601388000,3697
6494,1601388000,1601391600,2869
6495,1601391600,1601395200,1857
6496,1601395200,1601398800,820
6497,1601398800,1601402400,216
6498,1601402400,1601406000,0
6499,1601406000,1601409600,0
6500,1601409600,1601413200,0
6501,1601413200,1601416800,0
6502,1601416800,1601420400,0
6503,1601420400,1601424000,0
6504,1601424000,1601427600,0
6505,1601427600,1601431200,0
6506,1601431200,1601434800,0
6507,1601434800,1601438400,0
6508,1601438400,1601442000,0
6509,1601442000,1601445600,148
6510,1601445600,1601449200,389
6511,1601449200,1601452800,1630
6512,1601452800,1601456400,3260
6513,1601456400,1601460000,4416
6514,1601460000,1601463600,5198
6515,1601463600,1601467200,5577
6516,1601467200,1601470800,5306
6517,1601470800,1601474400,4826
6518,1601474400,1601478000,3983
6519,1601478000,1601481600,2546
6520,1601481600,1601485200,1002
6521,1601485200,1601488800,204
6522,1601488800,1601492400,0
6523,1601492400,1601496000,0
6524,1601496000,1601499600,0
6525,1601499600,1601503200,0
6526,1601503200,1601506800,0
6527,1601506800,1601510400,0
6528,1601510400,1601514000,0
6529,1601514000,1601517600,0
6530,1601517600,1601521200,0
6531,1601521200,1601524800,0
6532,1601524800,1601528400,0
6533,1601528400,1601532000,145
6534,1601532000,1601535600,298
6535,1601535600,1601539200,874
6536,1601539200,1601542800,1725
6537,1601542800,1601546400,2409
6538,1601546400,1601550000,3098
6539,1601550000,1601553600,3391
6540,1601553600,1601557200,3228
6541,1601557200,1601560800,2764
6542,1601560800,1601564400,1930
6543,1601564400,1601568000,1217
6544,1601568000,1601571600,471
6545,1601571600,1601575200,175
6546,1601575200,1601578800,0
6547,1601578800,1601582400,0
6548,1601582400,1601586000,0
6549,1601586000,1601589600,0
6550,1601589600,1601593200,0
6551,1601593200,1601596800,0
6552,1601596800,1601600400,0
6553,1601600400,1601604000,0
6554,1601604000,1601607600,0
6555,1601607600,1601611200,0
6556,1601611200,1601614800,0
6557,1601614800,1601618400,145
6558,1601618400,1601622000,199
6559,1601622000,1601625600,432
6560,1601625600,1601629200,960
6561,1601629200,1601632800,1298
6562,1601632800,1601636400,1633
6563,1601636400,1601640000,1887
6564,1601640000,1601643600,1970
6565,1601643600,1601647200,1859
6566,1601647200,1601650800,1531
6567,1601650800,1601654400,1170
6568,1601654400,1601658000,519
6569,1601658000,1601661600,186
6570,1601661600,1601665200,0
6571,1601665200,1601668800,0
6572,1601668800,1601672400,0
6573,1601672400,1601676000,0
6574,1601676000,1601679600,0
6575,1601679600,1601683200,0
6576,1601683200,1601686800,0
6577,1601686800,1601690400,0
6578,1601690400,1601694000,0
6579,1601694000,1601697600,0
6580,1601697600,1601701200,0
6581,1601701200,1601704800,142
6582,1601704800,1601708400,301
6583,1601708400,1601712000,963
6584,1601712000,1601715600,1924
6585,1601715600,1601719200,2493
6586,1601719200,1601722800,2599
6587,1601722800,1601726400,2737
6588,1601726400,1601730000,2494
6589,1601730000,1601733600,2147
6590,1601733600,1601737200,1697
6591,1601737200,1601740800,1147
6592,1601740800,1601744400,522
6593,1601744400,1601748000,182
6594,1601748000,1601751600,0
6595,1601751600,1601755200,0
6596,1601755200,1601758800,0
6597,1601758800,1601762400,0
6598,1601762400,1601766000,0
6599,1601766000,1601769600,0
6600,1601769600,1601773200,0
6601,1601773200,1601776800,0
6602,1601776800,1601780400,0
6603,1601780400,1601784000,0
6604,1601784000,1601787600,0
6605,1601787600,1601791200,145
6606,1601791200,1601794800,291
6607,1601794800,1601798400,950
6608,1601798400,1601802000,1856
6609,1601802000,1601805600,2566
6610,1601805600,1601809200,3064
6611,1601809200,1601812800,3452
6612,1601812800,1601816400,3186
6613,1601816400,1601820000,2827
6614,1601820000,1601823600,2154
6615,1601823600,1601827200,1384
6616,1601827200,1601830800,624
6617,1601830800,1601834400,192
6618,1601834400,1601838000,0
6619,1601838000,1601841600,0
6620,1601841600,1601845200,0
6621,1601845200,1601848800,0
6622,1601848800,1601852400,0
6623,1601852400,1601856000,0
6624,1601856000,1601859600,0
6625,1601859600,1601863200,0
6626,1601863200,1601866800,0
6627,1601866800,1601870400,0
6628,1601870400,1601874000,0
6629,1601874000,1601877600,156
6630,1601877600,1601881200,335
6631,1601881200,1601884800,1229
6632,1601884800,1601888400,2240
6633,1601888400,1601892000,3007
6634,1601892000,1601895600,3388
6635,1601895600,1601899200,3363
6636,1601899200,1601902800,3337
6637,1601902800,1601906400,3097
6638,1601906400,1601910000,2514
6639,1601910000,1601913600,1526
6640,1601913600,1601917200,583
6641,1601917200,1601920800,180
6642,1601920800,1601924400,0
6643,1601924400,1601928000,0
6644,1601928000,1601931600,0
6645,1601931600,1601935200,0
6646,1601935200,1601938800,0
6647,1601938800,1601942400,0
6648,1601942400,1601946000,0
6649,1601946000,1601949600,0
6650,1601949600,1601953200,0
6651,1601953200,1601956800,0
6652,1601956800,1601960400,0
6653,1601960400,1601964000,148
6654,1601964000,1601967600,238
6655,1601967600,1601971200,609
6656,1601971200,1601974800,1239
6657,1601974800,1601978400,1817
6658,1601978400,1601982000,2123
6659,1601982000,1601985600,2132
6660,1601985600,1601989200,1986
6661,1601989200,1601992800,1775
6662,1601992800,1601996400,1325
6663,1601996400,1602000000,783
6664,1602000000,1602003600,318
6665,1602003600,1602007200,150
6666,1602007200,1602010800,0
6667,1602010800,1602014400,0
6668,1602014400,1602018000,0
6669,1602018000,1602021600,0
6670,1602021600,1602025200,0
6671,1602025200,1602028800,0
6672,1602028800,1602032400,0
6673,1602032400,1602036000,0
6674,1602036000,1602039600,0
6675,1602039600,1602043200,0
6676,1602043200,1602046800,0
6677,1602046800,1602050400,0
6678,1602050400,1602054000,244
6679,1602054000,1602057600,967
6680,1602057600,1602061200,2189
6681,1602061200,1602064800,3147
6682,1602064800,1602068400,3912
6683,1602068400,1602072000,4161
6684,1602072000,1602075600,4091
6685,1602075600,1602079200,3702
6686,1602079200,1602082800,3070
6687,1602082800,1602086400,1800
6688,1602086400,1602090000,630
6689,1602090000,1602093600,172
6690,1602093600,1602097200,0
6691,1602097200,1602100800,0
6692,1602100800,1602104400,0
6693,1602104400,1602108000,0
6694,1602108000,1602111600,0
6695,1602111600,1602115200,0
6696,1602115200,1602118800,0
6697,1602118800,1602122400,0
6698,1602122400,1602126000,0
6699,1602126000,1602129600,0
6700,1602129600,1602133200,0
6701,1602133200,1602136800,0
6702,1602136800,1602140400,319
6703,1602140400,1602144000,1227
6704,1602144000,1602147600,2466
6705,1602147600,1602151200,3526
6706,1602151200,1602154800,4167
6707,1602154800,1602158400,4325
6708,1602158400,1602162000,4301
6709,1602162000,1602165600,3920
6710,1602165600,1602169200,3088
6711,1602169200,1602172800,1794
6712,1602172800,1602176400,585
6713,1602176400,1602180000,168
6714,1602180000,1602183600,0
6715,1602183600,1602187200,0
6716,1602187200,1602190800,0
6717,1602190800,1602194400,0
6718,1602194400,1602198000,0
6719,1602198000,1602201600,0
6720,1602201600,1602205200,0
6721,1602205200,1602208800,0
6722,1602208800,1602212400,0
6723,1602212400,1602216000,0
6724,1602216000,1602219600,0
6725,1602219600,1602223200,0
6726,1602223200,1602226800,299
6727,1602226800,1602230400,1105
6728,1602230400,1602234000,2222
6729,1602234000,1602237600,3045
6730,1602237600,1602241200,3624
6731,1602241200,1602244800,3928
6732,1602244800,1602248400,3619
6733,1602248400,1602252000,3169
6734,1602252000,1602255600,2476
6735,1602255600,1602259200,1532
6736,1602259200,1602262800,534
6737,1602262800,1602266400,179
6738,1602266400,1602270000,0
6739,1602270000,1602273600,0
6740,1602273600,1602277200,0
6741,1602277200,1602280800,0
6742,1602280800,1602284400,0
6743,1602284400,1602288000,0
6744,1602288000,1602291600,0
6745,1602291600,1602295200,0
6746,1602295200,1602298800,0
6747,1602298800,1602302400,0
6748,1602302400,1602306000,0
6749,1602306000,1602309600,0
6750,1602309600,1602313200,277
6751,1602313200,1602316800,1085
6752,1602316800,1602320400,2506
6753,1602320400,1602324000,3786
6754,1602324000,1602327600,4562
6755,1602327600,1602331200,4698
6756,1602331200,1602334800,4423
6757,1602334800,1602338400,3959
6758,1602338400,1602342000,3197
6759,1602342000,1602345600,2079
6760,1602345600,1602349200,704
6761,1602349200,1602352800,180
6762,1602352800,1602356400,0
6763,1602356400,1602360000,0
6764,1602360000,1602363600,0
6765,1602363600,1602367200,0
6766,1602367200,1602370800,0
6767,1602370800,1602374400,0
6768,1602374400,1602378000,0
6769,1602378000,1602381600,0
6770,1602381600,1602385200,0
6771,1602385200,1602388800,0
6772,1602388800,1602392400,0
6773,1602392400,1602396000,0
6774,1602396000,1602399600,261
6775,1602399600,1602403200,976
6776,1602403200,1602406800,2055
6777,1602406800,1602410400,2867
6778,1602410400,1602414000,3612
6779,1602414000,1602417600,4079
6780,1602417600,1602421200,4079
6781,1602421200,1602424800,3795
6782,1602424800,1602428400,3152
6783,1602428400,1602432000,1992
6784,1602432000,1602435600,629
6785,1602435600,1602439200,176
6786,1602439200,1602442800,0
6787,1602442800,1602446400,0
6788,1602446400,1602450000,0
6789,1602450000,1602453600,0
6790,1602453600,1602457200,0
6791,1602457200,1602460800,0
6792,1602460800,1602464400,0
6793,1602464400,1602468000,0
6794,1602468000,1602471600,0
6795,1602471600,1602475200,0
6796,1602475200,1602478800,0
6797,1602478800,1602482400,0
6798,1602482400,1602486000,304
6799,1602486000,1602489600,1340
6800,1602489600,1602493200,2790
6801,1602493200,1602496800,3883
6802,1602496800,1602500400,4494
6803,1602500400,1602504000,4695
6804,1602504000,1602507600,4575
6805,1602507600,1602511200,3943
6806,1602511200,1602514800,2969
6807,1602514800,1602518400,1687
6808,1602518400,1602522000,500
6809,1602522000,1602525600,161
6810,1602525600,1602529200,0
6811,1602529200,1602532800,0
6812,1602532800,1602536400,0
6813,1602536400,1602540000,0
6814,1602540000,1602543600,0
6815,1602543600,1602547200,0
6816,1602547200,1602550800,0
6817,1602550800,1602554400,0
6818,1602554400,1602558000,0
6819,1602558000,1602561600,0
6820,1602561600,1602565200,0
6821,1602565200,1602568800,0
6822,1602568800,1602572400,252
6823,1602572400,1602576000,954
6824,1602576000,1602579600,1902
6825,1602579600,1602583200,2665
6826,1602583200,1602586800,3270
6827,1602586800,1602590400,3483
6828,1602590400,1602594000,3354
6829,1602594000,1602597600,3024
6830,1602597600,1602601200,2342
6831,1602601200,1602604800,1240
6832,1602604800,1602608400,408
6833,1602608400,1602612000,161
6834,1602612000,1602615600,0
6835,1602615600,1602619200,0
6836,1602619200,1602622800,0
6837,1602622800,1602626400,0
6838,1602626400,1602630000,0
6839,1602630000,1602633600,0
6840,1602633600,1602637200,0
6841,1602637200,1602640800,0
6842,1602640800,1602644400,0
6843,1602644400,1602648000,0
6844,1602648000,1602651600,0
6845,1602651600,1602655200,0
6846,1602655200,1602658800,239
6847,1602658800,1602662400,953
6848,1602662400,1602666000,2203
6849,1602666000,1602669600,3226
6850,1602669600,1602673200,3883
6851,1602673200,1602676800,3979
