,start,end,values
14438,1630188000,1630191600,341
14439,1630191600,1630195200,341
14440,1630195200,1630198800,342
14441,1630198800,1630202400,341
14442,1630202400,1630206000,340
14443,1630206000,1630209600,343
14444,1630209600,1630213200,340
14445,1630213200,1630216800,341
14446,1630216800,1630220400,343
14447,1630220400,1630224000,341
14448,1630224000,1630227600,340
14449,1630227600,1630231200,339
14450,1630231200,1630234800,339
14451,1630234800,1630238400,339
14452,1630238400,1630242000,339
14453,1630242000,1630245600,342
14454,1630245600,1630249200,341
14455,1630249200,1630252800,341
14456,1630252800,1630256400,344
14457,1630256400,1630260000,343
14458,1630260000,1630263600,341
14459,1630263600,1630267200,340
14460,1630267200,1630270800,341
14461,1630270800,1630274400,341
14462,1630274400,1630278000,342
14463,1630278000,1630281600,341
14464,1630281600,1630285200,341
14465,1630285200,1630288800,343
14466,1630288800,1630292400,342
14467,1630292400,1630296000,345
14468,1630296000,1630299600,343
14469,1630299600,1630303200,342
14470,1630303200,1630306800,342
14471,1630306800,1630310400,340
14472,1630310400,1630314000,339
14473,1630314000,1630317600,339
14474,1630317600,1630321200,341
14475,1630321200,1630324800,340
14476,1630324800,1630328400,339
14477,1630328400,1630332000,339
14478,1630332000,1630335600,339
14479,1630335600,1630339200,340
14480,1630339200,1630342800,341
14481,1630342800,1630346400,339
14482,1630346400,1630350000,338
14483,1630350000,1630353600,339
14484,1630353600,1630357200,342
14485,1630357200,1630360800,341
14486,1630360800,1630364400,343
14487,1630364400,1630368000,342
14488,1630368000,1630371600,344
14489,1630371600,1630375200,343
14490,1630375200,1630378800,342
14491,1630378800,1630382400,344
14492,1630382400,1630386000,344
14493,1630386000,1630389600,340
14494,1630389600,1630393200,342
14495,1630393200,1630396800,345
14496,1630396800,1630400400,344
14497,1630400400,1630404000,344
14498,1630404000,1630407600,342
14499,1630407600,1630411200,337
14500,1630411200,1630414800,342
14501,1630414800,1630418400,347
14502,1630418400,1630422000,347
14503,1630422000,1630425600,346
14504,1630425600,1630429200,346
14505,1630429200,1630432800,346
14506,1630432800,1630436400,356
14507,1630436400,1630440000,355
14508,1630440000,1630443600,355
14509,1630443600,1630447200,356
14510,1630447200,1630450800,355
14511,1630450800,1630454400,354
14512,1630454400,1630458000,356
14513,1630458000,1630461600,357
14514,1630461600,1630465200,357
14515,1630465200,1630468800,356
14516,1630468800,1630472400,355
14517,1630472400,1630476000,355
14518,1630476000,1630479600,353
14519,1630479600,1630483200,355
14520,1630483200,1630486800,353
14521,1630486800,1630490400,355
14522,1630490400,1630494000,358
14523,1630494000,1630497600,353
14524,1630497600,1630501200,352
14525,1630501200,1630504800,354
14526,1630504800,1630508400,356
14527,1630508400,1630512000,350
14528,1630512000,1630515600,351
14529,1630515600,1630519200,346
14530,1630519200,1630522800,346
14531,1630522800,1630526400,346
14532,1630526400,1630530000,345
14533,1630530000,1630533600,343
14534,1630533600,1630537200,344
14535,1630537200,1630540800,343
14536,1630540800,1630544400,335
14537,1630544400,1630548000,328
14538,1630548000,1630551600,328
14539,1630551600,1630555200,327
14540,1630555200,1630558800,327
14541,1630558800,1630562400,336
14542,1630562400,1630566000,343
14543,1630566000,1630569600,344
14544,1630569600,1630573200,345
14545,1630573200,1630576800,342
14546,1630576800,1630580400,343
14547,1630580400,1630584000,342
14548,1630584000,1630587600,345
14549,1630587600,1630591200,348
14550,1630591200,1630594800,329
14551,1630594800,1630598400,326
14552,1630598400,1630602000,326
14553,1630602000,1630605600,328
14554,1630605600,1630609200,330
14555,1630609200,1630612800,328
14556,1630612800,1630616400,332
14557,1630616400,1630620000,343
14558,1630620000,1630623600,349
14559,1630623600,1630627200,349
14560,1630627200,1630630800,347
14561,1630630800,1630634400,345
14562,1630634400,1630638000,348
14563,1630638000,1630641600,350
14564,1630641600,1630645200,345
14565,1630645200,1630648800,347
14566,1630648800,1630652400,347
14567,1630652400,1630656000,347
14568,1630656000,1630659600,349
14569,1630659600,1630663200,347
14570,1630663200,1630666800,344
14571,1630666800,1630670400,345
14572,1630670400,1630674000,343
14573,1630674000,1630677600,341
14574,1630677600,1630681200,328
14575,1630681200,1630684800,328
14576,1630684800,1630688400,339
14577,1630688400,1630692000,344
14578,1630692000,1630695600,339
14579,1630695600,1630699200,341
14580,1630699200,1630702800,342
14581,1630702800,1630706400,339
14582,1630706400,1630710000,338
14583,1630710000,1630713600,338
14584,1630713600,1630717200,339
14585,1630717200,1630720800,338
14586,1630720800,1630724400,344
14587,1630724400,1630728000,344
14588,1630728000,1630731600,345
14589,1630731600,1630735200,346
14590,1630735200,1630738800,347
14591,1630738800,1630742400,346
14592,1630742400,1630746000,346
14593,1630746000,1630749600,344
14594,1630749600,1630753200,344
14595,1630753200,1630756800,342
14596,1630756800,1630760400,337
14597,1630760400,1630764000,336
14598,1630764000,1630767600,348
14599,1630767600,1630771200,344
14600,1630771200,1630774800,342
14601,1630774800,1630778400,343
14602,1630778400,1630782000,342
14603,1630782000,1630785600,342
14604,1630785600,1630789200,340
14605,1630789200,1630792800,339
14606,1630792800,1630796400,341
14607,1630796400,1630800000,342
14608,1630800000,1630803600,341
14609,1630803600,1630807200,343
14610,1630807200,1630810800,341
14611,1630810800,1630814400,338
14612,1630814400,1630818000,338
14613,1630818000,1630821600,339
14614,1630821600,1630825200,337
14615,1630825200,1630828800,337
14616,1630828800,1630832400,337
14617,1630832400,1630836000,338
14618,1630836000,1630839600,340
14619,1630839600,1630843200,340
14620,1630843200,1630846800,339
14621,1630846800,1630850400,338
14622,1630850400,1630854000,337
14623,1630854000,1630857600,336
14624,1630857600,1630861200,339
14625,1630861200,1630864800,338
14626,1630864800,1630868400,335
14627,1630868400,1630872000,339
14628,1630872000,1630875600,340
14629,1630875600,1630879200,341
14630,1630879200,1630882800,340
14631,1630882800,1630886400,338
14632,1630886400,1630890000,342
14633,1630890000,1630893600,343
14634,1630893600,1630897200,342
14635,1630897200,1630900800,345
14636,1630900800,1630904400,341
14637,1630904400,1630908000,340
14638,1630908000,1630911600,340
14639,1630911600,1630915200,341
14640,1630915200,1630918800,339
14641,1630918800,1630922400,338
14642,1630922400,1630926000,336
14643,1630926000,1630929600,336
14644,1630929600,1630933200,338
14645,1630933200,1630936800,336
14646,1630936800,1630940400,340
14647,1630940400,1630944000,338
14648,1630944000,1630947600,338
14649,1630947600,1630951200,339
14650,1630951200,1630954800,337
14651,1630954800,1630958400,340
14652,1630958400,1630962000,337
14653,1630962000,1630965600,339
14654,1630965600,1630969200,338
14655,1630969200,1630972800,338
14656,1630972800,1630976400,341
14657,1630976400,1630980000,343
14658,1630980000,1630983600,342
14659,1630983600,1630987200,342
14660,1630987200,1630990800,344
14661,1630990800,1630994400,343
14662,1630994400,1630998000,344
14663,1630998000,1631001600,343
14664,1631001600,1631005200,342
14665,1631005200,1631008800,343
14666,1631008800,1631012400,340
14667,1631012400,1631016000,339
14668,1631016000,1631019600,340
14669,1631019600,1631023200,338
14670,1631023200,1631026800,338
14671,1631026800,1631030400,339
14672,1631030400,1631034000,339
14673,1631034000,1631037600,338
14674,1631037600,1631041200,342
14675,1631041200,1631044800,343
14676,1631044800,1631048400,342
14677,1631048400,1631052000,343
14678,1631052000,1631055600,342
14679,1631055600,1631059200,340
14680,1631059200,1631062800,340
14681,1631062800,1631066400,342
14682,1631066400,1631070000,339
14683,1631070000,1631073600,341
14684,1631073600,1631077200,341
14685,1631077200,1631080800,343
14686,1631080800,1631084400,345
14687,1631084400,1631088000,344
14688,1631088000,1631091600,341
14689,1631091600,1631095200,342
14690,1631095200,1631098800,340
14691,1631098800,1631102400,343
14692,1631102400,1631106000,347
14693,1631106000,1631109600,349
14694,1631109600,1631113200,359
14695,1631113200,1631116800,374
14696,1631116800,1631120400,375
14697,1631120400,1631124000,366
14698,1631124000,1631127600,345
14699,1631127600,1631131200,342
14700,1631131200,1631134800,345
14701,1631134800,1631138400,344
14702,1631138400,1631142000,343
14703,1631142000,1631145600,344
14704,1631145600,1631149200,343
14705,1631149200,1631152800,341
14706,1631152800,1631156400,341
14707,1631156400,1631160000,339
14708,1631160000,1631163600,339
14709,1631163600,1631167200,340
14710,1631167200,1631170800,340
14711,1631170800,1631174400,340
14712,1631174400,1631178000,357
14713,1631178000,1631181600,368
14714,1631181600,1631185200,356
14715,1631185200,1631188800,337
14716,1631188800,1631192400,338
14717,1631192400,1631196000,339
14718,1631196000,1631199600,337
14719,1631199600,1631203200,338
14720,1631203200,1631206800,337
14721,1631206800,1631210400,338
14722,1631210400,1631214000,339
14723,1631214000,1631217600,340
14724,1631217600,1631221200,340
14725,1631221200,1631224800,341
14726,1631224800,1631228400,341
14727,1631228400,1631232000,341
14728,1631232000,1631235600,340
14729,1631235600,1631239200,340
14730,1631239200,1631242800,338
14731,1631242800,1631246400,342
14732,1631246400,1631250000,341
14733,1631250000,1631253600,340
14734,1631253600,1631257200,338
14735,1631257200,1631260800,342
14736,1631260800,1631264400,343
14737,1631264400,1631268000,341
14738,1631268000,1631271600,342
14739,1631271600,1631275200,341
14740,1631275200,1631278800,342
14741,1631278800,1631282400,343
14742,1631282400,1631286000,342
14743,1631286000,1631289600,342
14744,1631289600,1631293200,343
14745,1631293200,1631296800,344
14746,1631296800,1631300400,343
14747,1631300400,1631304000,344
14748,1631304000,1631307600,344
14749,1631307600,1631311200,343
14750,1631311200,1631314800,335
14751,1631314800,1631318400,339
14752,1631318400,1631322000,341
14753,1631322000,1631325600,344
14754,1631325600,1631329200,341
14755,1631329200,1631332800,342
14756,1631332800,1631336400,342
14757,1631336400,1631340000,342
14758,1631340000,1631343600,343
14759,1631343600,1631347200,342
14760,1631347200,1631350800,341
14761,1631350800,1631354400,343
14762,1631354400,1631358000,342
14763,1631358000,1631361600,343
14764,1631361600,1631365200,344
14765,1631365200,1631368800,342
14766,1631368800,1631372400,343
14767,1631372400,1631376000,344
14768,1631376000,1631379600,343
14769,1631379600,1631383200,341
14770,1631383200,1631386800,342
14771,1631386800,1631390400,341
14772,1631390400,1631394000,343
14773,1631394000,1631397600,342
14774,1631397600,1631401200,342
14775,1631401200,1631404800,343
14776,1631404800,1631408400,343
14777,1631408400,1631412000,344
14778,1631412000,1631415600,340
14779,1631415600,1631419200,339
14780,1631419200,1631422800,342
14781,1631422800,1631426400,342
14782,1631426400,1631430000,342
14783,1631430000,1631433600,345
14784,1631433600,1631437200,345
14785,1631437200,1631440800,340
14786,1631440800,1631444400,340
14787,1631444400,1631448000,339
14788,1631448000,1631451600,341
14789,1631451600,1631455200,342
14790,1631455200,1631458800,344
14791,1631458800,1631462400,342
14792,1631462400,1631466000,342
14793,1631466000,1631469600,340
14794,1631469600,1631473200,340
14795,1631473200,1631476800,340
14796,1631476800,1631480400,344
14797,1631480400,1631484000,344
14798,1631484000,1631487600,343
14799,1631487600,1631491200,345
14800,1631491200,1631494800,344
14801,1631494800,1631498400,341
14802,1631498400,1631502000,343
14803,1631502000,1631505600,338
14804,1631505600,1631509200,331
14805,1631509200,1631512800,331
14806,1631512800,1631516400,330
14807,1631516400,1631520000,329
14808,1631520000,1631523600,330
14809,1631523600,1631527200,328
14810,1631527200,1631530800,326
14811,1631530800,1631534400,327
14812,1631534400,1631538000,328
14813,1631538000,1631541600,329
14814,1631541600,1631545200,329
14815,1631545200,1631548800,329
14816,1631548800,1631552400,330
14817,1631552400,1631556000,330
14818,1631556000,1631559600,330
14819,1631559600,1631563200,330
14820,1631563200,1631566800,330
14821,1631566800,1631570400,329
14822,1631570400,1631574000,328
14823,1631574000,1631577600,329
14824,1631577600,1631581200,330
14825,1631581200,1631584800,330
14826,1631584800,1631588400,330
14827,1631588400,1631592000,331
14828,1631592000,1631595600,328
14829,1631595600,1631599200,343
14830,1631599200,1631602800,362
14831,1631602800,1631606400,354
14832,1631606400,1631610000,334
14833,1631610000,1631613600,333
14834,1631613600,1631617200,336
14835,1631617200,1631620800,336
14836,1631620800,1631624400,338
14837,1631624400,1631628000,335
14838,1631628000,1631631600,337
14839,1631631600,1631635200,336
14840,1631635200,1631638800,335
14841,1631638800,1631642400,337
14842,1631642400,1631646000,335
14843,1631646000,1631649600,333
14844,1631649600,1631653200,331
14845,1631653200,1631656800,329
14846,1631656800,1631660400,331
14847,1631660400,1631664000,328
14848,1631664000,1631667600,327
14849,1631667600,1631671200,328
14850,1631671200,1631674800,327
14851,1631674800,1631678400,328
14852,1631678400,1631682000,328
14853,1631682000,1631685600,328
14854,1631685600,1631689200,328
14855,1631689200,1631692800,328
14856,1631692800,1631696400,330
14857,1631696400,1631700000,329
14858,1631700000,1631703600,330
14859,1631703600,1631707200,337
14860,1631707200,1631710800,347
14861,1631710800,1631714400,356
14862,1631714400,1631718000,363
14863,1631718000,1631721600,361
14864,1631721600,1631725200,361
14865,1631725200,1631728800,364
14866,1631728800,1631732400,365
14867,1631732400,1631736000,359
14868,1631736000,1631739600,360
14869,1631739600,1631743200,359
14870,1631743200,1631746800,359
14871,1631746800,1631750400,358
14872,1631750400,1631754000,358
14873,1631754000,1631757600,358
14874,1631757600,1631761200,358
14875,1631761200,1631764800,358
14876,1631764800,1631768400,360
14877,1631768400,1631772000,360
14878,1631772000,1631775600,359
14879,1631775600,1631779200,359
14880,1631779200,1631782800,364
14881,1631782800,1631786400,360
14882,1631786400,1631790000,363
14883,1631790000,1631793600,367
14884,1631793600,1631797200,366
14885,1631797200,1631800800,369
14886,1631800800,1631804400,369
14887,1631804400,1631808000,369
14888,1631808000,1631811600,369
14889,1631811600,1631815200,369
14890,1631815200,1631818800,367
14891,1631818800,1631822400,367
14892,1631822400,1631826000,365
14893,1631826000,1631829600,364
14894,1631829600,1631833200,365
14895,1631833200,1631836800,362
14896,1631836800,1631840400,368
14897,1631840400,1631844000,368
14898,1631844000,1631847600,368
14899,1631847600,1631851200,368
14900,1631851200,1631854800,367
14901,1631854800,1631858400,368
14902,1631858400,1631862000,367
14903,1631862000,1631865600,364
14904,1631865600,1631869200,366
14905,1631869200,1631872800,364
14906,1631872800,1631876400,360
14907,1631876400,1631880000,360
14908,1631880000,1631883600,362
14909,1631883600,1631887200,362
14910,1631887200,1631890800,362
14911,1631890800,1631894400,359
14912,1631894400,1631898000,353
