,start,end,values
10994,1617616800,1617620400,28
10995,1617620400,1617624000,29
10996,1617624000,1617627600,30
10997,1617627600,1617631200,32
10998,1617631200,1617634800,33
10999,1617634800,1617638400,35
11000,1617638400,1617642000,35
11001,1617642000,1617645600,35
11002,1617645600,1617649200,34
11003,1617649200,1617652800,34
11004,1617652800,1617656400,34
11005,1617656400,1617660000,32
11006,1617660000,1617663600,29
11007,1617663600,1617667200,28
11008,1617667200,1617670800,27
11009,1617670800,1617674400,27
11010,1617674400,1617678000,26
11011,1617678000,1617681600,26
11012,1617681600,1617685200,26
11013,1617685200,1617688800,26
11014,1617688800,1617692400,26
11015,1617692400,1617696000,29
11016,1617696000,1617699600,34
11017,1617699600,1617703200,31
11018,1617703200,1617706800,35
11019,1617706800,1617710400,38
11020,1617710400,1617714000,38
11021,1617714000,1617717600,35
11022,1617717600,1617721200,33
11023,1617721200,1617724800,35
11024,1617724800,1617728400,34
11025,1617728400,1617732000,33
11026,1617732000,1617735600,31
11027,1617735600,1617739200,30
11028,1617739200,1617742800,29
11029,1617742800,1617746400,26
11030,1617746400,1617750000,25
11031,1617750000,1617753600,25
11032,1617753600,1617757200,24
11033,1617757200,1617760800,24
11034,1617760800,1617764400,25
11035,1617764400,1617768000,24
11036,1617768000,1617771600,25
11037,1617771600,1617775200,24
11038,1617775200,1617778800,23
11039,1617778800,1617782400,23
11040,1617782400,1617786000,23
11041,1617786000,1617789600,21
11042,1617789600,1617793200,18
11043,1617793200,1617796800,16
11044,1617796800,1617800400,14
11045,1617800400,1617804000,12
11046,1617804000,1617807600,12
11047,1617807600,1617811200,12
11048,1617811200,1617814800,11
11049,1617814800,1617818400,10
11050,1617818400,1617822000,68
11051,1617822000,1617825600,109
11052,1617825600,1617829200,107
11053,1617829200,1617832800,105
11054,1617832800,1617836400,108
11055,1617836400,1617840000,111
11056,1617840000,1617843600,147
11057,1617843600,1617847200,282
11058,1617847200,1617850800,317
11059,1617850800,1617854400,306
11060,1617854400,1617858000,295
11061,1617858000,1617861600,304
11062,1617861600,1617865200,305
11063,1617865200,1617868800,304
11064,1617868800,1617872400,305
11065,1617872400,1617876000,305
11066,1617876000,1617879600,305
11067,1617879600,1617883200,305
11068,1617883200,1617886800,305
11069,1617886800,1617890400,306
11070,1617890400,1617894000,277
11071,1617894000,1617897600,16
11072,1617897600,1617901200,15
11073,1617901200,1617904800,18
11074,1617904800,1617908400,23
11075,1617908400,1617912000,25
11076,1617912000,1617915600,26
11077,1617915600,1617919200,28
11078,1617919200,1617922800,28
11079,1617922800,1617926400,30
11080,1617926400,1617930000,30
11081,1617930000,1617933600,31
11082,1617933600,1617937200,32
11083,1617937200,1617940800,34
11084,1617940800,1617944400,35
11085,1617944400,1617948000,36
11086,1617948000,1617951600,37
11087,1617951600,1617955200,37
11088,1617955200,1617958800,37
11089,1617958800,1617962400,38
11090,1617962400,1617966000,38
11091,1617966000,1617969600,39
11092,1617969600,1617973200,39
11093,1617973200,1617976800,39
11094,1617976800,1617980400,39
11095,1617980400,1617984000,39
11096,1617984000,1617987600,39
11097,1617987600,1617991200,39
11098,1617991200,1617994800,37
11099,1617994800,1617998400,37
11100,1617998400,1618002000,37
11101,1618002000,1618005600,36
11102,1618005600,1618009200,31
11103,1618009200,1618012800,41
11104,1618012800,1618016400,41
11105,1618016400,1618020000,41
11106,1618020000,1618023600,41
11107,1618023600,1618027200,41
11108,1618027200,1618030800,43
11109,1618030800,1618034400,46
11110,1618034400,1618038000,46
11111,1618038000,1618041600,46
11112,1618041600,1618045200,46
11113,1618045200,1618048800,46
11114,1618048800,1618052400,46
11115,1618052400,1618056000,46
11116,1618056000,1618059600,46
11117,1618059600,1618063200,46
11118,1618063200,1618066800,46
11119,1618066800,1618070400,46
11120,1618070400,1618074000,46
11121,1618074000,1618077600,46
11122,1618077600,1618081200,46
11123,1618081200,1618084800,46
11124,1618084800,1618088400,45
11125,1618088400,1618092000,45
11126,1618092000,1618095600,46
11127,1618095600,1618099200,46
11128,1618099200,1618102800,46
11129,1618102800,1618106400,46
11130,1618106400,1618110000,46
11131,1618110000,1618113600,46
11132,1618113600,1618117200,46
11133,1618117200,1618120800,46
11134,1618120800,1618124400,46
11135,1618124400,1618128000,46
11136,1618128000,1618131600,46
11137,1618131600,1618135200,46
11138,1618135200,1618138800,46
11139,1618138800,1618142400,46
11140,1618142400,1618146000,46
11141,1618146000,1618149600,46
11142,1618149600,1618153200,46
11143,1618153200,1618156800,46
11144,1618156800,1618160400,46
11145,1618160400,1618164000,46
11146,1618164000,1618167600,46
11147,1618167600,1618171200,46
11148,1618171200,1618174800,46
11149,1618174800,1618178400,46
11150,1618178400,1618182000,46
11151,1618182000,1618185600,46
11152,1618185600,1618189200,46
11153,1618189200,1618192800,46
11154,1618192800,1618196400,46
11155,1618196400,1618200000,46
11156,1618200000,1618203600,46
11157,1618203600,1618207200,46
11158,1618207200,1618210800,46
11159,1618210800,1618214400,46
11160,1618214400,1618218000,46
11161,1618218000,1618221600,46
11162,1618221600,1618225200,46
11163,1618225200,1618228800,46
11164,1618228800,1618232400,46
11165,1618232400,1618236000,42
11166,1618236000,1618239600,41
11167,1618239600,1618243200,40
11168,1618243200,1618246800,40
11169,1618246800,1618250400,39
11170,1618250400,1618254000,39
11171,1618254000,1618257600,39
11172,1618257600,1618261200,39
11173,1618261200,1618264800,38
11174,1618264800,1618268400,27
11175,1618268400,1618272000,26
11176,1618272000,1618275600,25
11177,1618275600,1618279200,25
11178,1618279200,1618282800,25
11179,1618282800,1618286400,25
11180,1618286400,1618290000,26
11181,1618290000,1618293600,27
11182,1618293600,1618297200,27
11183,1618297200,1618300800,25
11184,1618300800,1618304400,24
11185,1618304400,1618308000,22
11186,1618308000,1618311600,16
11187,1618311600,1618315200,15
11188,1618315200,1618318800,15
11189,1618318800,1618322400,15
11190,1618322400,1618326000,17
11191,1618326000,1618329600,19
11192,1618329600,1618333200,17
11193,1618333200,1618336800,15
11194,1618336800,1618340400,15
11195,1618340400,1618344000,14
11196,1618344000,1618347600,175
11197,1618347600,1618351200,271
11198,1618351200,1618354800,332
11199,1618354800,1618358400,436
11200,1618358400,1618362000,517
11201,1618362000,1618365600,571
11202,1618365600,1618369200,572
11203,1618369200,1618372800,570
11204,1618372800,1618376400,552
11205,1618376400,1618380000,507
11206,1618380000,1618383600,463
11207,1618383600,1618387200,433
11208,1618387200,1618390800,334
11209,1618390800,1618394400,349
11210,1618394400,1618398000,355
11211,1618398000,1618401600,367
11212,1618401600,1618405200,427
11213,1618405200,1618408800,516
11214,1618408800,1618412400,523
11215,1618412400,1618416000,532
11216,1618416000,1618419600,554
11217,1618419600,1618423200,551
11218,1618423200,1618426800,559
11219,1618426800,1618430400,507
11220,1618430400,1618434000,500
11221,1618434000,1618437600,506
11222,1618437600,1618441200,502
11223,1618441200,1618444800,500
11224,1618444800,1618448400,479
11225,1618448400,1618452000,513
11226,1618452000,1618455600,516
11227,1618455600,1618459200,484
11228,1618459200,1618462800,520
11229,1618462800,1618466400,502
11230,1618466400,1618470000,519
11231,1618470000,1618473600,538
11232,1618473600,1618477200,495
11233,1618477200,1618480800,500
11234,1618480800,1618484400,497
11235,1618484400,1618488000,527
11236,1618488000,1618491600,391
11237,1618491600,1618495200,364
11238,1618495200,1618498800,377
11239,1618498800,1618502400,356
11240,1618502400,1618506000,505
11241,1618506000,1618509600,534
11242,1618509600,1618513200,542
11243,1618513200,1618516800,498
11244,1618516800,1618520400,540
11245,1618520400,1618524000,506
11246,1618524000,1618527600,520
11247,1618527600,1618531200,540
11248,1618531200,1618534800,541
11249,1618534800,1618538400,549
11250,1618538400,1618542000,564
11251,1618542000,1618545600,511
11252,1618545600,1618549200,542
11253,1618549200,1618552800,565
11254,1618552800,1618556400,518
11255,1618556400,1618560000,537
11256,1618560000,1618563600,496
11257,1618563600,1618567200,491
11258,1618567200,1618570800,454
11259,1618570800,1618574400,478
11260,1618574400,1618578000,378
11261,1618578000,1618581600,401
11262,1618581600,1618585200,405
11263,1618585200,1618588800,447
11264,1618588800,1618592400,512
11265,1618592400,1618596000,579
11266,1618596000,1618599600,603
11267,1618599600,1618603200,559
11268,1618603200,1618606800,522
11269,1618606800,1618610400,556
11270,1618610400,1618614000,558
11271,1618614000,1618617600,565
11272,1618617600,1618621200,507
11273,1618621200,1618624800,518
11274,1618624800,1618628400,540
11275,1618628400,1618632000,521
11276,1618632000,1618635600,531
11277,1618635600,1618639200,547
11278,1618639200,1618642800,540
11279,1618642800,1618646400,551
11280,1618646400,1618650000,510
11281,1618650000,1618653600,461
11282,1618653600,1618657200,476
11283,1618657200,1618660800,473
11284,1618660800,1618664400,393
11285,1618664400,1618668000,399
11286,1618668000,1618671600,380
11287,1618671600,1618675200,372
11288,1618675200,1618678800,490
11289,1618678800,1618682400,549
11290,1618682400,1618686000,547
11291,1618686000,1618689600,506
11292,1618689600,1618693200,512
11293,1618693200,1618696800,575
11294,1618696800,1618700400,591
11295,1618700400,1618704000,577
11296,1618704000,1618707600,423
11297,1618707600,1618711200,381
11298,1618711200,1618714800,398
11299,1618714800,1618718400,427
11300,1618718400,1618722000,545
11301,1618722000,1618725600,528
11302,1618725600,1618729200,530
11303,1618729200,1618732800,531
11304,1618732800,1618736400,526
11305,1618736400,1618740000,526
11306,1618740000,1618743600,458
11307,1618743600,1618747200,367
11308,1618747200,1618750800,387
11309,1618750800,1618754400,477
11310,1618754400,1618758000,545
11311,1618758000,1618761600,560
11312,1618761600,1618765200,551
11313,1618765200,1618768800,527
11314,1618768800,1618772400,516
11315,1618772400,1618776000,533
11316,1618776000,1618779600,536
11317,1618779600,1618783200,567
11318,1618783200,1618786800,592
11319,1618786800,1618790400,586
11320,1618790400,1618794000,535
11321,1618794000,1618797600,516
11322,1618797600,1618801200,514
11323,1618801200,1618804800,530
11324,1618804800,1618808400,545
11325,1618808400,1618812000,526
11326,1618812000,1618815600,519
11327,1618815600,1618819200,506
11328,1618819200,1618822800,522
11329,1618822800,1618826400,522
11330,1618826400,1618830000,516
11331,1618830000,1618833600,546
11332,1618833600,1618837200,523
11333,1618837200,1618840800,547
11334,1618840800,1618844400,530
11335,1618844400,1618848000,495
11336,1618848000,1618851600,527
11337,1618851600,1618855200,539
11338,1618855200,1618858800,533
11339,1618858800,1618862400,539
11340,1618862400,1618866000,525
11341,1618866000,1618869600,528
11342,1618869600,1618873200,547
11343,1618873200,1618876800,528
11344,1618876800,1618880400,513
11345,1618880400,1618884000,502
11346,1618884000,1618887600,511
11347,1618887600,1618891200,537
11348,1618891200,1618894800,533
11349,1618894800,1618898400,514
11350,1618898400,1618902000,491
11351,1618902000,1618905600,529
11352,1618905600,1618909200,507
11353,1618909200,1618912800,492
11354,1618912800,1618916400,517
11355,1618916400,1618920000,533
11356,1618920000,1618923600,554
11357,1618923600,1618927200,545
11358,1618927200,1618930800,519
11359,1618930800,1618934400,515
11360,1618934400,1618938000,512
11361,1618938000,1618941600,523
11362,1618941600,1618945200,523
11363,1618945200,1618948800,487
11364,1618948800,1618952400,499
11365,1618952400,1618956000,510
11366,1618956000,1618959600,537
11367,1618959600,1618963200,551
11368,1618963200,1618966800,494
11369,1618966800,1618970400,518
11370,1618970400,1618974000,489
11371,1618974000,1618977600,504
11372,1618977600,1618981200,498
11373,1618981200,1618984800,473
11374,1618984800,1618988400,514
11375,1618988400,1618992000,581
11376,1618992000,1618995600,560
11377,1618995600,1618999200,563
11378,1618999200,1619002800,548
11379,1619002800,1619006400,457
11380,1619006400,1619010000,391
11381,1619010000,1619013600,389
11382,1619013600,1619017200,394
11383,1619017200,1619020800,361
11384,1619020800,1619024400,419
11385,1619024400,1619028000,523
11386,1619028000,1619031600,526
11387,1619031600,1619035200,524
11388,1619035200,1619038800,525
11389,1619038800,1619042400,542
11390,1619042400,1619046000,555
11391,1619046000,1619049600,542
11392,1619049600,1619053200,512
11393,1619053200,1619056800,497
11394,1619056800,1619060400,489
11395,1619060400,1619064000,505
11396,1619064000,1619067600,510
11397,1619067600,1619071200,525
11398,1619071200,1619074800,525
11399,1619074800,1619078400,524
11400,1619078400,1619082000,552
11401,1619082000,1619085600,546
11402,1619085600,1619089200,549
11403,1619089200,1619092800,565
11404,1619092800,1619096400,579
11405,1619096400,1619100000,535
11406,1619100000,1619103600,493
11407,1619103600,1619107200,510
11408,1619107200,1619110800,514
11409,1619110800,1619114400,533
11410,1619114400,1619118000,543
11411,1619118000,1619121600,492
11412,1619121600,1619125200,503
11413,1619125200,1619128800,526
11414,1619128800,1619132400,526
11415,1619132400,1619136000,511
11416,1619136000,1619139600,404
11417,1619139600,1619143200,366
11418,1619143200,1619146800,366
11419,1619146800,1619150400,495
11420,1619150400,1619154000,532
11421,1619154000,1619157600,536
11422,1619157600,1619161200,552
11423,1619161200,1619164800,544
11424,1619164800,1619168400,519
11425,1619168400,1619172000,416
11426,1619172000,1619175600,359
11427,1619175600,1619179200,364
11428,1619179200,1619182800,365
11429,1619182800,1619186400,389
11430,1619186400,1619190000,369
11431,1619190000,1619193600,344
11432,1619193600,1619197200,485
11433,1619197200,1619200800,543
11434,1619200800,1619204400,513
11435,1619204400,1619208000,507
11436,1619208000,1619211600,489
11437,1619211600,1619215200,520
11438,1619215200,1619218800,526
11439,1619218800,1619222400,527
11440,1619222400,1619226000,385
11441,1619226000,1619229600,360
11442,1619229600,1619233200,313
11443,1619233200,1619236800,205
11444,1619236800,1619240400,24
11445,1619240400,1619244000,25
11446,1619244000,1619247600,27
11447,1619247600,1619251200,33
11448,1619251200,1619254800,35
11449,1619254800,1619258400,37
11450,1619258400,1619262000,42
11451,1619262000,1619265600,43
11452,1619265600,1619269200,44
11453,1619269200,1619272800,43
11454,1619272800,1619276400,43
11455,1619276400,1619280000,42
11456,1619280000,1619283600,41
11457,1619283600,1619287200,39
11458,1619287200,1619290800,37
11459,1619290800,1619294400,37
11460,1619294400,1619298000,37
11461,1619298000,1619301600,38
11462,1619388000,1619391600,29
11463,1619391600,1619395200,28
11464,1619395200,1619398800,27
11465,1619398800,1619402400,25
11466,1619402400,1619406000,57
11467,1619406000,1619409600,257
11468,1619409600,1619413200,339
11469,1619413200,1619416800,477
11470,1619416800,1619420400,540
11471,1619420400,1619424000,521
11472,1619424000,1619427600,514
11473,1619427600,1619431200,461
11474,1619431200,1619434800,504
11475,1619434800,1619438400,520
11476,1619438400,1619442000,523
11477,1619442000,1619445600,559
11478,1619445600,1619449200,530
11479,1619449200,1619452800,425
11480,1619452800,1619456400,498
11481,1619456400,1619460000,532
11482,1619460000,1619463600,518
11483,1619463600,1619467200,506
11484,1619467200,1619470800,517
11485,1619470800,1619474400,530
11486,1619474400,1619478000,510
11487,1619478000,1619481600,384
11488,1619481600,1619485200,369
